x,y,z
1.4309,2.5978,2.1
1.4222,2.5993,2.1021
1.4134,2.6008,2.1042
1.4045,2.6021,2.1063
1.3957,2.6034,2.1083
1.3868,2.6046,2.1104
1.3779,2.6058,2.1125
1.369,2.6069,2.1146
1.36,2.6079,2.1167
1.3511,2.6088,2.1187
1.3421,2.6097,2.1208
1.3331,2.6104,2.1229
1.324,2.6111,2.125
1.3149,2.6118,2.1271
1.3059,2.6124,2.1292
1.2968,2.6128,2.1313
1.2876,2.6133,2.1333
1.2785,2.6136,2.1354
1.2693,2.6139,2.1375
1.2601,2.6141,2.1396
1.251,2.6142,2.1417
1.2417,2.6142,2.1437
1.2325,2.6142,2.1458
1.2233,2.6141,2.1479
1.214,2.6139,2.15
1.2047,2.6136,2.1521
1.1954,2.6133,2.1542
1.1861,2.6128,2.1562
1.1768,2.6123,2.1583
1.1675,2.6118,2.1604
1.1582,2.6111,2.1625
1.1488,2.6104,2.1646
1.1395,2.6096,2.1667
1.1301,2.6087,2.1688
1.1207,2.6077,2.1708
1.1114,2.6067,2.1729
1.102,2.6055,2.175
1.0926,2.6043,2.1771
1.0832,2.603,2.1792
1.0738,2.6017,2.1812
1.0644,2.6002,2.1833
1.055,2.5987,2.1854
1.0456,2.5971,2.1875
1.0361,2.5954,2.1896
1.0267,2.5937,2.1917
1.0173,2.5918,2.1938
1.0079,2.5899,2.1958
0.9985,2.5879,2.1979
0.9891,2.5858,2.2
0.9797,2.5836,2.2021
0.9702,2.5814,2.2042
0.9608,2.579,2.2062
0.9514,2.5766,2.2083
0.942,2.5741,2.2104
0.9326,2.5716,2.2125
0.9232,2.5689,2.2146
0.9139,2.5662,2.2167
0.9045,2.5634,2.2188
0.8951,2.5605,2.2208
0.8858,2.5575,2.2229
0.8764,2.5544,2.225
0.8671,2.5513,2.2271
0.8578,2.548,2.2292
0.8484,2.5447,2.2313
0.8391,2.5413,2.2333
0.8299,2.5379,2.2354
0.8206,2.5343,2.2375
0.8113,2.5307,2.2396
0.8021,2.527,2.2417
0.7929,2.5232,2.2437
0.7836,2.5193,2.2458
0.7744,2.5153,2.2479
0.7653,2.5113,2.25
0.7561,2.5071,2.2521
0.747,2.5029,2.2542
0.7379,2.4986,2.2563
0.7288,2.4943,2.2583
0.7197,2.4898,2.2604
0.7106,2.4853,2.2625
0.7016,2.4807,2.2646
0.6926,2.476,2.2667
0.6836,2.4712,2.2687
0.6747,2.4663,2.2708
0.6657,2.4614,2.2729
0.6568,2.4564,2.275
0.648,2.4513,2.2771
0.6391,2.4461,2.2792
0.6303,2.4409,2.2812
0.6215,2.4355,2.2833
0.6127,2.4301,2.2854
0.604,2.4246,2.2875
0.5953,2.419,2.2896
0.5867,2.4133,2.2917
0.578,2.4076,2.2938
0.5694,2.4018,2.2958
0.5609,2.3959,2.2979
0.5523,2.3899,2.3
0.5439,2.3839,2.3021
0.5354,2.3777,2.3042
0.527,2.3715,2.3062
0.5186,2.3652,2.3083
0.5103,2.3588,2.3104
0.502,2.3524,2.3125
0.4937,2.3459,2.3146
0.4855,2.3393,2.3167
0.4773,2.3326,2.3188
0.4692,2.3258,2.3208
0.4611,2.319,2.3229
0.453,2.3121,2.325
0.445,2.3051,2.3271
0.4371,2.2981,2.3292
0.4292,2.2909,2.3312
0.4213,2.2837,2.3333
0.4135,2.2764,2.3354
0.4057,2.2691,2.3375
0.398,2.2616,2.3396
0.3903,2.2541,2.3417
0.3827,2.2465,2.3438
0.3751,2.2389,2.3458
0.3676,2.2312,2.3479
0.3602,2.2234,2.35
0.3527,2.2155,2.3521
0.3454,2.2076,2.3542
0.3381,2.1995,2.3563
0.3308,2.1914,2.3583
0.3236,2.1833,2.3604
0.3165,2.1751,2.3625
0.3094,2.1668,2.3646
0.3024,2.1584,2.3667
0.2954,2.15,2.3687
0.2885,2.1415,2.3708
0.2817,2.1329,2.3729
0.2749,2.1242,2.375
0.2681,2.1155,2.3771
0.2615,2.1067,2.3792
0.2549,2.0979,2.3813
0.2483,2.089,2.3833
0.2418,2.08,2.3854
0.2354,2.071,2.3875
0.2291,2.0619,2.3896
0.2228,2.0527,2.3917
0.2166,2.0435,2.3937
0.2104,2.0342,2.3958
0.2043,2.0248,2.3979
0.1983,2.0154,2.4
0.1924,2.0059,2.4021
0.1865,1.9963,2.4042
0.1807,1.9867,2.4062
0.1749,1.9771,2.4083
0.1693,1.9673,2.4104
0.1637,1.9575,2.4125
0.1581,1.9477,2.4146
0.1527,1.9378,2.4167
0.1473,1.9278,2.4188
0.142,1.9178,2.4208
0.1367,1.9077,2.4229
0.1316,1.8976,2.425
0.1265,1.8874,2.4271
0.1215,1.8771,2.4292
0.1166,1.8668,2.4312
0.1117,1.8565,2.4333
0.1069,1.846,2.4354
0.1022,1.8356,2.4375
0.0976,1.8251,2.4396
0.0931,1.8145,2.4417
0.0886,1.8039,2.4438
0.0842,1.7932,2.4458
0.0799,1.7825,2.4479
0.0757,1.7717,2.45
0.0715,1.7609,2.4521
0.0675,1.75,2.4542
0.0635,1.7391,2.4562
0.0596,1.7281,2.4583
0.0558,1.7171,2.4604
0.0521,1.7061,2.4625
0.0485,1.695,2.4646
0.0449,1.6838,2.4667
0.0414,1.6726,2.4688
0.038,1.6614,2.4708
0.0348,1.6501,2.4729
0.0315,1.6388,2.475
0.0284,1.6275,2.4771
0.0254,1.6161,2.4792
0.0224,1.6046,2.4813
0.0196,1.5931,2.4833
0.0168,1.5816,2.4854
0.0142,1.5701,2.4875
0.0116,1.5585,2.4896
0.0091,1.5469,2.4917
0.0067,1.5352,2.4937
0.0044,1.5235,2.4958
0.0021,1.5118,2.4979
0.0,1.5,2.5
0.0,1.4882,2.5021
0.0002,1.4764,2.5042
0.0004,1.4647,2.5063
0.0007,1.4529,2.5083
0.0012,1.4411,2.5104
0.0017,1.4293,2.5125
0.0023,1.4176,2.5146
0.003,1.4058,2.5167
0.0037,1.3941,2.5187
0.0046,1.3823,2.5208
0.0056,1.3706,2.5229
0.0067,1.3588,2.525
0.0078,1.3471,2.5271
0.0091,1.3354,2.5292
0.0104,1.3237,2.5312
0.0118,1.312,2.5333
0.0134,1.3003,2.5354
0.015,1.2886,2.5375
0.0167,1.277,2.5396
0.0185,1.2653,2.5417
0.0204,1.2537,2.5438
0.0223,1.2421,2.5458
0.0244,1.2305,2.5479
0.0266,1.2189,2.55
0.0288,1.2074,2.5521
0.0312,1.1958,2.5542
0.0336,1.1843,2.5562
0.0361,1.1728,2.5583
0.0387,1.1613,2.5604
0.0414,1.1498,2.5625
0.0442,1.1384,2.5646
0.0471,1.127,2.5667
0.0501,1.1156,2.5688
0.0532,1.1042,2.5708
0.0563,1.0928,2.5729
0.0596,1.0815,2.575
0.0629,1.0702,2.5771
0.0663,1.0589,2.5792
0.0698,1.0477,2.5812
0.0734,1.0365,2.5833
0.0771,1.0253,2.5854
0.0809,1.0141,2.5875
0.0847,1.003,2.5896
0.0887,0.9919,2.5917
0.0927,0.9808,2.5938
0.0968,0.9698,2.5958
0.101,0.9588,2.5979
0.1053,0.9478,2.6
0.1097,0.9369,2.6021
0.1142,0.926,2.6042
0.1187,0.9151,2.6063
0.1234,0.9043,2.6083
0.1281,0.8935,2.6104
0.1329,0.8827,2.6125
0.1378,0.872,2.6146
0.1428,0.8613,2.6167
0.1478,0.8507,2.6187
0.153,0.8401,2.6208
0.1582,0.8295,2.6229
0.1635,0.819,2.625
0.1689,0.8085,2.6271
0.1744,0.7981,2.6292
0.1799,0.7877,2.6313
0.1855,0.7774,2.6333
0.1913,0.7671,2.6354
0.1971,0.7568,2.6375
0.2029,0.7466,2.6396
0.2089,0.7364,2.6417
0.2149,0.7263,2.6437
0.221,0.7163,2.6458
0.2272,0.7062,2.6479
0.2335,0.6963,2.65
0.2399,0.6863,2.6521
0.2463,0.6765,2.6542
0.2528,0.6666,2.6562
0.2594,0.6569,2.6583
0.266,0.6472,2.6604
0.2728,0.6375,2.6625
0.2796,0.6279,2.6646
0.2865,0.6183,2.6667
0.2934,0.6088,2.6688
0.3005,0.5994,2.6708
0.3076,0.59,2.6729
0.3148,0.5806,2.675
0.322,0.5714,2.6771
0.3294,0.5621,2.6792
0.3368,0.553,2.6812
0.3442,0.5439,2.6833
0.3518,0.5348,2.6854
0.3594,0.5258,2.6875
0.3671,0.5169,2.6896
0.3748,0.508,2.6917
0.3827,0.4992,2.6938
0.3906,0.4905,2.6958
0.3985,0.4818,2.6979
0.4065,0.4732,2.7
0.4146,0.4646,2.7021
0.4228,0.4561,2.7042
0.431,0.4477,2.7062
0.4393,0.4393,2.7083
0.4477,0.431,2.7104
0.4561,0.4228,2.7125
0.4646,0.4146,2.7146
0.4732,0.4065,2.7167
0.4818,0.3985,2.7188
0.4905,0.3906,2.7208
0.4992,0.3827,2.7229
0.508,0.3748,2.725
0.5169,0.3671,2.7271
0.5258,0.3594,2.7292
0.5348,0.3518,2.7313
0.5439,0.3442,2.7333
0.553,0.3368,2.7354
0.5621,0.3294,2.7375
0.5714,0.322,2.7396
0.5806,0.3148,2.7417
0.59,0.3076,2.7437
0.5994,0.3005,2.7458
0.6088,0.2934,2.7479
0.6183,0.2865,2.75
0.6279,0.2796,2.7521
0.6375,0.2728,2.7542
0.6472,0.266,2.7563
0.6569,0.2594,2.7583
0.6666,0.2528,2.7604
0.6765,0.2463,2.7625
0.6863,0.2399,2.7646
0.6963,0.2335,2.7667
0.7062,0.2272,2.7687
0.7163,0.221,2.7708
0.7263,0.2149,2.7729
0.7364,0.2089,2.775
0.7466,0.2029,2.7771
0.7568,0.1971,2.7792
0.7671,0.1913,2.7812
0.7774,0.1855,2.7833
0.7877,0.1799,2.7854
0.7981,0.1744,2.7875
0.8085,0.1689,2.7896
0.819,0.1635,2.7917
0.8295,0.1582,2.7938
0.8401,0.153,2.7958
0.8507,0.1478,2.7979
0.8613,0.1428,2.8
0.872,0.1378,2.8021
0.8827,0.1329,2.8042
0.8935,0.1281,2.8062
0.9043,0.1234,2.8083
0.9151,0.1187,2.8104
0.926,0.1142,2.8125
0.9369,0.1097,2.8146
0.9478,0.1053,2.8167
0.9588,0.101,2.8188
0.9698,0.0968,2.8208
0.9808,0.0927,2.8229
0.9919,0.0887,2.825
1.003,0.0847,2.8271
1.0141,0.0809,2.8292
1.0253,0.0771,2.8312
1.0365,0.0734,2.8333
1.0477,0.0698,2.8354
1.0589,0.0663,2.8375
1.0702,0.0629,2.8396
1.0815,0.0596,2.8417
1.0928,0.0563,2.8438
1.1042,0.0532,2.8458
1.1156,0.0501,2.8479
1.127,0.0471,2.85
1.1384,0.0442,2.8521
1.1498,0.0414,2.8542
1.1613,0.0387,2.8563
1.1728,0.0361,2.8583
1.1843,0.0336,2.8604
1.1958,0.0312,2.8625
1.2074,0.0288,2.8646
1.2189,0.0266,2.8667
1.2305,0.0244,2.8687
1.2421,0.0223,2.8708
1.2537,0.0204,2.8729
1.2653,0.0185,2.875
1.277,0.0167,2.8771
1.2886,0.015,2.8792
1.3003,0.0134,2.8813
1.312,0.0118,2.8833
1.3237,0.0104,2.8854
1.3354,0.0091,2.8875
1.3471,0.0078,2.8896
1.3588,0.0067,2.8917
1.3706,0.0056,2.8937
1.3823,0.0046,2.8958
1.3941,0.0037,2.8979
1.4058,0.003,2.9
1.4176,0.0023,2.9021
1.4293,0.0017,2.9042
1.4411,0.0012,2.9062
1.4529,0.0007,2.9083
1.4647,0.0004,2.9104
1.4764,0.0002,2.9125
1.4882,0.0,2.9146
1.5,0.0,2.9167
1.5118,0.0,2.9188
1.5236,0.0002,2.9208
1.5353,0.0004,2.9229
1.5471,0.0007,2.925
1.5589,0.0012,2.9271
1.5707,0.0017,2.9292
1.5824,0.0023,2.9312
1.5942,0.003,2.9333
1.6059,0.0037,2.9354
1.6177,0.0046,2.9375
1.6294,0.0056,2.9396
1.6412,0.0067,2.9417
1.6529,0.0078,2.9438
1.6646,0.0091,2.9458
1.6763,0.0104,2.9479
1.688,0.0118,2.95
1.6997,0.0134,2.9521
1.7114,0.015,2.9542
1.723,0.0167,2.9562
1.7347,0.0185,2.9583
1.7463,0.0204,2.9604
1.7579,0.0223,2.9625
1.7695,0.0244,2.9646
1.7811,0.0266,2.9667
1.7926,0.0288,2.9688
1.8042,0.0312,2.9708
1.8157,0.0336,2.9729
1.8272,0.0361,2.975
1.8387,0.0387,2.9771
1.8502,0.0414,2.9792
1.8616,0.0442,2.9813
1.873,0.0471,2.9833
1.8844,0.0501,2.9854
1.8958,0.0532,2.9875
1.9072,0.0563,2.9896
1.9185,0.0596,2.9917
1.9298,0.0629,2.9937
1.9411,0.0663,2.9958
1.9523,0.0698,2.9979
1.9635,0.0734,3.0
1.9747,0.0771,3.0021
1.9859,0.0809,3.0042
1.997,0.0847,3.0063
2.0081,0.0887,3.0083
2.0192,0.0927,3.0104
2.0302,0.0968,3.0125
2.0412,0.101,3.0146
2.0522,0.1053,3.0167
2.0631,0.1097,3.0187
2.074,0.1142,3.0208
2.0849,0.1187,3.0229
2.0957,0.1234,3.025
2.1065,0.1281,3.0271
2.1173,0.1329,3.0292
2.128,0.1378,3.0312
2.1387,0.1428,3.0333
2.1493,0.1478,3.0354
2.1599,0.153,3.0375
2.1705,0.1582,3.0396
2.181,0.1635,3.0417
2.1915,0.1689,3.0438
2.2019,0.1744,3.0458
2.2123,0.1799,3.0479
2.2226,0.1855,3.05
2.2329,0.1913,3.0521
2.2432,0.1971,3.0542
2.2534,0.2029,3.0562
2.2636,0.2089,3.0583
2.2737,0.2149,3.0604
2.2837,0.221,3.0625
2.2938,0.2272,3.0646
2.3037,0.2335,3.0667
2.3137,0.2399,3.0688
2.3235,0.2463,3.0708
2.3334,0.2528,3.0729
2.3431,0.2594,3.075
2.3528,0.266,3.0771
2.3625,0.2728,3.0792
2.3721,0.2796,3.0812
2.3817,0.2865,3.0833
2.3912,0.2934,3.0854
2.4006,0.3005,3.0875
2.41,0.3076,3.0896
2.4194,0.3148,3.0917
2.4286,0.322,3.0938
2.4379,0.3294,3.0958
2.447,0.3368,3.0979
2.4561,0.3442,3.1
2.4652,0.3518,3.1021
2.4742,0.3594,3.1042
2.4831,0.3671,3.1063
2.492,0.3748,3.1083
2.5008,0.3827,3.1104
2.5095,0.3906,3.1125
2.5182,0.3985,3.1146
2.5268,0.4065,3.1167
2.5354,0.4146,3.1187
2.5439,0.4228,3.1208
2.5523,0.431,3.1229
2.5607,0.4393,3.125
2.569,0.4477,3.1271
2.5772,0.4561,3.1292
2.5854,0.4646,3.1313
2.5935,0.4732,3.1333
2.6015,0.4818,3.1354
2.6094,0.4905,3.1375
2.6173,0.4992,3.1396
2.6252,0.508,3.1417
2.6329,0.5169,3.1437
2.6406,0.5258,3.1458
2.6482,0.5348,3.1479
2.6558,0.5439,3.15
2.6632,0.553,3.1521
2.6706,0.5621,3.1542
2.678,0.5714,3.1562
2.6852,0.5806,3.1583
2.6924,0.59,3.1604
2.6995,0.5994,3.1625
2.7066,0.6088,3.1646
2.7135,0.6183,3.1667
2.7204,0.6279,3.1688
2.7272,0.6375,3.1708
2.734,0.6472,3.1729
2.7406,0.6569,3.175
2.7472,0.6666,3.1771
2.7537,0.6765,3.1792
2.7601,0.6863,3.1812
2.7665,0.6963,3.1833
2.7728,0.7062,3.1854
2.779,0.7163,3.1875
2.7851,0.7263,3.1896
2.7911,0.7364,3.1917
2.7971,0.7466,3.1938
2.8029,0.7568,3.1958
2.8087,0.7671,3.1979
2.8145,0.7774,3.2
2.8201,0.7877,3.2021
2.8256,0.7981,3.2042
2.8311,0.8085,3.2062
2.8365,0.819,3.2083
2.8418,0.8295,3.2104
2.847,0.8401,3.2125
2.8522,0.8507,3.2146
2.8572,0.8613,3.2167
2.8622,0.872,3.2188
2.8671,0.8827,3.2208
2.8719,0.8935,3.2229
2.8766,0.9043,3.225
2.8813,0.9151,3.2271
2.8858,0.926,3.2292
2.8903,0.9369,3.2313
2.8947,0.9478,3.2333
2.899,0.9588,3.2354
2.9032,0.9698,3.2375
2.9073,0.9808,3.2396
2.9113,0.9919,3.2417
2.9153,1.003,3.2437
2.9191,1.0141,3.2458
2.9229,1.0253,3.2479
2.9266,1.0365,3.25
2.9302,1.0477,3.2521
2.9337,1.0589,3.2542
2.9371,1.0702,3.2563
2.9404,1.0815,3.2583
2.9437,1.0928,3.2604
2.9468,1.1042,3.2625
2.9499,1.1156,3.2646
2.9529,1.127,3.2667
2.9558,1.1384,3.2687
2.9586,1.1498,3.2708
2.9613,1.1613,3.2729
2.9639,1.1728,3.275
2.9664,1.1843,3.2771
2.9688,1.1958,3.2792
2.9712,1.2074,3.2812
2.9734,1.2189,3.2833
2.9756,1.2305,3.2854
2.9777,1.2421,3.2875
2.9796,1.2537,3.2896
2.9815,1.2653,3.2917
2.9833,1.277,3.2938
2.985,1.2886,3.2958
2.9866,1.3003,3.2979
2.9882,1.312,3.3
2.9896,1.3237,3.3021
2.9909,1.3354,3.3042
2.9922,1.3471,3.3062
2.9933,1.3588,3.3083
2.9944,1.3706,3.3104
2.9954,1.3823,3.3125
2.9963,1.3941,3.3146
2.997,1.4058,3.3167
2.9977,1.4176,3.3188
2.9983,1.4293,3.3208
2.9988,1.4411,3.3229
2.9993,1.4529,3.325
2.9996,1.4647,3.3271
2.9998,1.4764,3.3292
3.0,1.4882,3.3312
3.0,1.5,3.3333
3.0,1.5118,3.3354
2.9998,1.5236,3.3375
2.9996,1.5353,3.3396
2.9993,1.5471,3.3417
2.9988,1.5589,3.3438
2.9983,1.5707,3.3458
2.9977,1.5824,3.3479
2.997,1.5942,3.35
2.9963,1.6059,3.3521
2.9954,1.6177,3.3542
2.9944,1.6294,3.3563
2.9933,1.6412,3.3583
2.9922,1.6529,3.3604
2.9909,1.6646,3.3625
2.9896,1.6763,3.3646
2.9882,1.688,3.3667
2.9866,1.6997,3.3687
2.985,1.7114,3.3708
2.9833,1.723,3.3729
2.9815,1.7347,3.375
2.9796,1.7463,3.3771
2.9777,1.7579,3.3792
2.9756,1.7695,3.3813
2.9734,1.7811,3.3833
2.9712,1.7926,3.3854
2.9688,1.8042,3.3875
2.9664,1.8157,3.3896
2.9639,1.8272,3.3917
2.9613,1.8387,3.3937
2.9586,1.8502,3.3958
2.9558,1.8616,3.3979
2.9529,1.873,3.4
2.9499,1.8844,3.4021
2.9468,1.8958,3.4042
2.9437,1.9072,3.4062
2.9404,1.9185,3.4083
2.9371,1.9298,3.4104
2.9337,1.9411,3.4125
2.9302,1.9523,3.4146
2.9266,1.9635,3.4167
2.9229,1.9747,3.4188
2.9191,1.9859,3.4208
2.9153,1.997,3.4229
2.9113,2.0081,3.425
2.9073,2.0192,3.4271
2.9032,2.0302,3.4292
2.899,2.0412,3.4312
2.8947,2.0522,3.4333
2.8903,2.0631,3.4354
2.8858,2.074,3.4375
2.8813,2.0849,3.4396
2.8766,2.0957,3.4417
2.8719,2.1065,3.4438
2.8671,2.1173,3.4458
2.8622,2.128,3.4479
2.8572,2.1387,3.45
2.8522,2.1493,3.4521
2.847,2.1599,3.4542
2.8418,2.1705,3.4562
2.8365,2.181,3.4583
2.8311,2.1915,3.4604
2.8256,2.2019,3.4625
2.8201,2.2123,3.4646
2.8145,2.2226,3.4667
2.8087,2.2329,3.4688
2.8029,2.2432,3.4708
2.7971,2.2534,3.4729
2.7911,2.2636,3.475
2.7851,2.2737,3.4771
2.779,2.2837,3.4792
2.7728,2.2938,3.4813
2.7665,2.3037,3.4833
2.7601,2.3137,3.4854
2.7537,2.3235,3.4875
2.7472,2.3334,3.4896
2.7406,2.3431,3.4917
2.734,2.3528,3.4937
2.7272,2.3625,3.4958
2.7204,2.3721,3.4979
2.7135,2.3817,3.5
2.7066,2.3912,3.5021
2.6995,2.4006,3.5042
2.6924,2.41,3.5063
2.6852,2.4194,3.5083
2.678,2.4286,3.5104
2.6706,2.4379,3.5125
2.6632,2.447,3.5146
2.6558,2.4561,3.5167
2.6482,2.4652,3.5187
2.6406,2.4742,3.5208
2.6329,2.4831,3.5229
2.6252,2.492,3.525
2.6173,2.5008,3.5271
2.6094,2.5095,3.5292
2.6015,2.5182,3.5312
2.5935,2.5268,3.5333
2.5854,2.5354,3.5354
2.5772,2.5439,3.5375
2.569,2.5523,3.5396
2.5607,2.5607,3.5417
2.5523,2.569,3.5438
2.5439,2.5772,3.5458
2.5354,2.5854,3.5479
2.5268,2.5935,3.55
2.5182,2.6015,3.5521
2.5095,2.6094,3.5542
2.5008,2.6173,3.5562
2.492,2.6252,3.5583
2.4831,2.6329,3.5604
2.4742,2.6406,3.5625
2.4652,2.6482,3.5646
2.4561,2.6558,3.5667
2.447,2.6632,3.5688
2.4379,2.6706,3.5708
2.4286,2.678,3.5729
2.4194,2.6852,3.575
2.41,2.6924,3.5771
2.4006,2.6995,3.5792
2.3912,2.7066,3.5812
2.3817,2.7135,3.5833
2.3721,2.7204,3.5854
2.3625,2.7272,3.5875
2.3528,2.734,3.5896
2.3431,2.7406,3.5917
2.3334,2.7472,3.5938
2.3235,2.7537,3.5958
2.3137,2.7601,3.5979
2.3037,2.7665,3.6
2.2938,2.7728,3.6021
2.2837,2.779,3.6042
2.2737,2.7851,3.6063
2.2636,2.7911,3.6083
2.2534,2.7971,3.6104
2.2432,2.8029,3.6125
2.2329,2.8087,3.6146
2.2226,2.8145,3.6167
2.2123,2.8201,3.6187
2.2019,2.8256,3.6208
2.1915,2.8311,3.6229
2.181,2.8365,3.625
2.1705,2.8418,3.6271
2.1599,2.847,3.6292
2.1493,2.8522,3.6313
2.1387,2.8572,3.6333
2.128,2.8622,3.6354
2.1173,2.8671,3.6375
2.1065,2.8719,3.6396
2.0957,2.8766,3.6417
2.0849,2.8813,3.6437
2.074,2.8858,3.6458
2.0631,2.8903,3.6479
2.0522,2.8947,3.65
2.0412,2.899,3.6521
2.0302,2.9032,3.6542
2.0192,2.9073,3.6562
2.0081,2.9113,3.6583
1.997,2.9153,3.6604
1.9859,2.9191,3.6625
1.9747,2.9229,3.6646
1.9635,2.9266,3.6667
1.9523,2.9302,3.6688
1.9411,2.9337,3.6708
1.9298,2.9371,3.6729
1.9185,2.9404,3.675
1.9072,2.9437,3.6771
1.8958,2.9468,3.6792
1.8844,2.9499,3.6812
1.873,2.9529,3.6833
1.8616,2.9558,3.6854
1.8502,2.9586,3.6875
1.8387,2.9613,3.6896
1.8272,2.9639,3.6917
1.8157,2.9664,3.6938
1.8042,2.9688,3.6958
1.7926,2.9712,3.6979
1.7811,2.9734,3.7
1.7695,2.9756,3.7021
1.7579,2.9777,3.7042
1.7463,2.9796,3.7062
1.7347,2.9815,3.7083
1.723,2.9833,3.7104
1.7114,2.985,3.7125
1.6997,2.9866,3.7146
1.688,2.9882,3.7167
1.6763,2.9896,3.7188
1.6646,2.9909,3.7208
1.6529,2.9922,3.7229
1.6412,2.9933,3.725
1.6294,2.9944,3.7271
1.6177,2.9954,3.7292
1.6059,2.9963,3.7313
1.5942,2.997,3.7333
1.5824,2.9977,3.7354
1.5707,2.9983,3.7375
1.5589,2.9988,3.7396
1.5471,2.9993,3.7417
1.5353,2.9996,3.7437
1.5236,2.9998,3.7458
1.5118,3.0,3.7479
1.5,3.0,3.75
1.4882,3.0,3.7521
1.4764,2.9998,3.7542
1.4647,2.9996,3.7563
1.4529,2.9993,3.7583
1.4411,2.9988,3.7604
1.4293,2.9983,3.7625
1.4176,2.9977,3.7646
1.4058,2.997,3.7667
1.3941,2.9963,3.7687
1.3823,2.9954,3.7708
1.3706,2.9944,3.7729
1.3588,2.9933,3.775
1.3471,2.9922,3.7771
1.3354,2.9909,3.7792
1.3237,2.9896,3.7812
1.312,2.9882,3.7833
1.3003,2.9866,3.7854
1.2886,2.985,3.7875
1.277,2.9833,3.7896
1.2653,2.9815,3.7917
1.2537,2.9796,3.7938
1.2421,2.9777,3.7958
1.2305,2.9756,3.7979
1.2189,2.9734,3.8
1.2074,2.9712,3.8021
1.1958,2.9688,3.8042
1.1843,2.9664,3.8062
1.1728,2.9639,3.8083
1.1613,2.9613,3.8104
1.1498,2.9586,3.8125
1.1384,2.9558,3.8146
1.127,2.9529,3.8167
1.1156,2.9499,3.8188
1.1042,2.9468,3.8208
1.0928,2.9437,3.8229
1.0815,2.9404,3.825
1.0702,2.9371,3.8271
1.0589,2.9337,3.8292
1.0477,2.9302,3.8312
1.0365,2.9266,3.8333
1.0253,2.9229,3.8354
1.0141,2.9191,3.8375
1.003,2.9153,3.8396
0.9919,2.9113,3.8417
0.9808,2.9073,3.8438
0.9698,2.9032,3.8458
0.9588,2.899,3.8479
0.9478,2.8947,3.85
0.9369,2.8903,3.8521
0.926,2.8858,3.8542
0.9151,2.8813,3.8563
0.9043,2.8766,3.8583
0.8935,2.8719,3.8604
0.8827,2.8671,3.8625
0.872,2.8622,3.8646
0.8613,2.8572,3.8667
0.8507,2.8522,3.8687
0.8401,2.847,3.8708
0.8295,2.8418,3.8729
0.819,2.8365,3.875
0.8085,2.8311,3.8771
0.7981,2.8256,3.8792
0.7877,2.8201,3.8813
0.7774,2.8145,3.8833
0.7671,2.8087,3.8854
0.7568,2.8029,3.8875
0.7466,2.7971,3.8896
0.7364,2.7911,3.8917
0.7263,2.7851,3.8937
0.7163,2.779,3.8958
0.7062,2.7728,3.8979
0.6963,2.7665,3.9
0.6863,2.7601,3.9021
0.6765,2.7537,3.9042
0.6666,2.7472,3.9062
0.6569,2.7406,3.9083
0.6472,2.734,3.9104
0.6375,2.7272,3.9125
0.6279,2.7204,3.9146
0.6183,2.7135,3.9167
0.6088,2.7066,3.9188
0.5994,2.6995,3.9208
0.59,2.6924,3.9229
0.5806,2.6852,3.925
0.5714,2.678,3.9271
0.5621,2.6706,3.9292
0.553,2.6632,3.9312
0.5439,2.6558,3.9333
0.5348,2.6482,3.9354
0.5258,2.6406,3.9375
0.5169,2.6329,3.9396
0.508,2.6252,3.9417
0.4992,2.6173,3.9438
0.4905,2.6094,3.9458
0.4818,2.6015,3.9479
0.4732,2.5935,3.95
0.4646,2.5854,3.9521
0.4561,2.5772,3.9542
0.4477,2.569,3.9562
0.4393,2.5607,3.9583
0.431,2.5523,3.9604
0.4228,2.5439,3.9625
0.4146,2.5354,3.9646
0.4065,2.5268,3.9667
0.3985,2.5182,3.9688
0.3906,2.5095,3.9708
0.3827,2.5008,3.9729
0.3748,2.492,3.975
0.3671,2.4831,3.9771
0.3594,2.4742,3.9792
0.3518,2.4652,3.9813
0.3442,2.4561,3.9833
0.3368,2.447,3.9854
0.3294,2.4379,3.9875
0.322,2.4286,3.9896
0.3148,2.4194,3.9917
0.3076,2.41,3.9937
0.3005,2.4006,3.9958
0.2934,2.3912,3.9979
0.2865,2.3817,4.0
0.2796,2.3721,4.0021
0.2728,2.3625,4.0042
0.266,2.3528,4.0062
0.2594,2.3431,4.0083
0.2528,2.3334,4.0104
0.2463,2.3235,4.0125
0.2399,2.3137,4.0146
0.2335,2.3037,4.0167
0.2272,2.2938,4.0187
0.221,2.2837,4.0208
0.2149,2.2737,4.0229
0.2089,2.2636,4.025
0.2029,2.2534,4.0271
0.1971,2.2432,4.0292
0.1913,2.2329,4.0312
0.1855,2.2226,4.0333
0.1799,2.2123,4.0354
0.1744,2.2019,4.0375
0.1689,2.1915,4.0396
0.1635,2.181,4.0417
0.1582,2.1705,4.0438
0.153,2.1599,4.0458
0.1478,2.1493,4.0479
0.1428,2.1387,4.05
0.1378,2.128,4.0521
0.1329,2.1173,4.0542
0.1281,2.1065,4.0563
0.1234,2.0957,4.0583
0.1187,2.0849,4.0604
0.1142,2.074,4.0625
0.1097,2.0631,4.0646
0.1053,2.0522,4.0667
0.101,2.0412,4.0687
0.0968,2.0302,4.0708
0.0927,2.0192,4.0729
0.0887,2.0081,4.075
0.0847,1.997,4.0771
