x,y,z
1.6851,1.5,2.2206
1.6864,1.5,2.2222
1.6877,1.5,2.2237
1.689,1.5,2.2252
1.6903,1.5,2.2267
1.6916,1.5,2.2283
1.6928,1.5,2.2298
1.6941,1.5,2.2313
1.6954,1.5,2.2329
1.6967,1.5,2.2344
1.698,1.5,2.2359
1.6993,1.5,2.2375
1.7005,1.5,2.239
1.7018,1.5,2.2405
1.7031,1.5,2.2421
1.7044,1.5,2.2436
1.7057,1.5,2.2451
1.707,1.5,2.2467
1.7083,1.5,2.2482
1.7095,1.5,2.2497
1.7108,1.5,2.2513
1.7121,1.5,2.2528
1.7134,1.5,2.2543
1.7147,1.5,2.2559
1.716,1.5,2.2574
1.7173,1.5,2.2589
1.7185,1.5,2.2605
1.7198,1.5,2.262
1.7211,1.5,2.2635
1.7224,1.5,2.2651
1.7237,1.5,2.2666
1.725,1.5,2.2681
1.7263,1.5,2.2696
1.7275,1.5,2.2712
1.7288,1.5,2.2727
1.7301,1.5,2.2742
1.7314,1.5,2.2758
1.7327,1.5,2.2773
1.734,1.5,2.2788
1.7353,1.5,2.2804
1.7365,1.5,2.2819
1.7378,1.5,2.2834
1.7391,1.5,2.285
1.7404,1.5,2.2865
1.7417,1.5,2.288
1.743,1.5,2.2896
1.7443,1.5,2.2911
1.7455,1.5,2.2926
1.7468,1.5,2.2942
1.7481,1.5,2.2957
1.7494,1.5,2.2972
1.7507,1.5,2.2988
1.752,1.5,2.3003
1.7533,1.5,2.3018
1.7545,1.5,2.3034
1.7558,1.5,2.3049
1.7571,1.5,2.3064
1.7584,1.5,2.3079
1.7597,1.5,2.3095
1.761,1.5,2.311
1.7623,1.5,2.3125
1.7635,1.5,2.3141
1.7648,1.5,2.3156
1.7661,1.5,2.3171
1.7674,1.5,2.3187
1.7687,1.5,2.3202
1.77,1.5,2.3217
1.7713,1.5,2.3233
1.7725,1.5,2.3248
1.7738,1.5,2.3263
1.7751,1.5,2.3279
1.7764,1.5,2.3294
1.7777,1.5,2.3309
1.779,1.5,2.3325
1.7803,1.5,2.334
1.7815,1.5,2.3355
1.7828,1.5,2.3371
1.7841,1.5,2.3386
1.7854,1.5,2.3401
1.7867,1.5,2.3417
1.788,1.5,2.3432
1.7893,1.5,2.3447
1.7905,1.5,2.3463
1.7918,1.5,2.3478
1.7931,1.5,2.3493
1.7944,1.5,2.3508
1.7957,1.5,2.3524
1.797,1.5,2.3539
1.7983,1.5,2.3554
1.7995,1.5,2.357
1.8008,1.5,2.3585
1.8021,1.5,2.36
1.8034,1.5,2.3616
1.8047,1.5,2.3631
1.806,1.5,2.3646
1.8073,1.5,2.3662
1.8085,1.5,2.3677
1.8098,1.5,2.3692
1.8111,1.5,2.3708
1.8124,1.5,2.3723
1.8137,1.5,2.3738
1.815,1.5,2.3754
1.8163,1.5,2.3769
1.8175,1.5,2.3784
1.8188,1.5,2.38
1.8201,1.5,2.3815
1.8214,1.5,2.383
1.8227,1.5,2.3846
1.824,1.5,2.3861
1.8253,1.5,2.3876
1.8265,1.5,2.3892
1.8278,1.5,2.3907
1.8291,1.5,2.3922
1.8304,1.5,2.3937
1.8317,1.5,2.3953
1.833,1.5,2.3968
1.8342,1.5,2.3983
1.8355,1.5,2.3999
1.8368,1.5,2.4014
1.8381,1.5,2.4029
1.8394,1.5,2.4045
1.8407,1.5,2.406
1.842,1.5,2.4075
1.8432,1.5,2.4091
1.8445,1.5,2.4106
1.8458,1.5,2.4121
1.8471,1.5,2.4137
1.8484,1.5,2.4152
1.8497,1.5,2.4167
1.851,1.5,2.4183
1.8522,1.5,2.4198
1.8535,1.5,2.4213
1.8548,1.5,2.4229
1.8561,1.5,2.4244
1.8574,1.5,2.4259
1.8587,1.5,2.4275
1.86,1.5,2.429
1.8612,1.5,2.4305
1.8625,1.5,2.432
1.8638,1.5,2.4336
1.8651,1.5,2.4351
1.8664,1.5,2.4366
1.8677,1.5,2.4382
1.869,1.5,2.4397
1.8702,1.5,2.4412
1.8715,1.5,2.4428
1.8728,1.5,2.4443
1.8741,1.5,2.4458
1.8754,1.5,2.4474
1.8767,1.5,2.4489
1.878,1.5,2.4504
1.8792,1.5,2.452
1.8805,1.5,2.4535
1.8818,1.5,2.455
1.8831,1.5,2.4566
1.8844,1.5,2.4581
1.8857,1.5,2.4596
1.887,1.5,2.4612
1.8882,1.5,2.4627
1.8895,1.5,2.4642
1.8908,1.5,2.4658
1.8921,1.5,2.4673
1.8934,1.5,2.4688
1.8947,1.5,2.4704
1.896,1.5,2.4719
1.8972,1.5,2.4734
1.8985,1.5,2.4749
1.8998,1.5,2.4765
1.9011,1.5,2.478
1.9024,1.5,2.4795
1.9037,1.5,2.4811
1.905,1.5,2.4826
1.9062,1.5,2.4841
1.9075,1.5,2.4857
1.9088,1.5,2.4872
1.9101,1.5,2.4887
1.9114,1.5,2.4903
1.9127,1.5,2.4918
1.914,1.5,2.4933
1.9152,1.5,2.4949
1.9165,1.5,2.4964
1.9178,1.5,2.4979
1.9191,1.5,2.4995
1.9204,1.5,2.501
1.9217,1.5,2.5025
1.923,1.5,2.5041
1.9242,1.5,2.5056
1.9255,1.5,2.5071
1.9268,1.5,2.5087
1.9281,1.5,2.5102
1.9294,1.5,2.5117
1.9307,1.5,2.5132
1.932,1.5,2.5148
1.9332,1.5,2.5163
1.9345,1.5,2.5178
1.9358,1.5,2.5194
1.9371,1.5,2.5209
1.9384,1.5,2.5224
1.9397,1.5,2.524
1.941,1.5,2.5255
1.9422,1.5,2.527
1.9435,1.5,2.5286
1.9448,1.5,2.5301
1.9461,1.5,2.5316
1.9474,1.5,2.5332
1.9487,1.5,2.5347
1.95,1.5,2.5362
1.9512,1.5,2.5378
1.9525,1.5,2.5393
1.9538,1.5,2.5408
1.9551,1.5,2.5424
1.9564,1.5,2.5439
1.9577,1.5,2.5454
1.959,1.5,2.547
1.9602,1.5,2.5485
1.9615,1.5,2.55
1.9628,1.5,2.5516
1.9641,1.5,2.5531
1.9654,1.5,2.5546
1.9667,1.5,2.5561
1.9679,1.5,2.5577
1.9692,1.5,2.5592
1.9705,1.5,2.5607
1.9718,1.5,2.5623
1.9731,1.5,2.5638
1.9744,1.5,2.5653
1.9757,1.5,2.5669
1.9769,1.5,2.5684
1.9782,1.5,2.5699
1.9795,1.5,2.5715
1.9808,1.5,2.573
1.9821,1.5,2.5745
1.9834,1.5,2.5761
1.9847,1.5,2.5776
1.9859,1.5,2.5791
1.9872,1.5,2.5807
1.9885,1.5,2.5822
1.9898,1.5,2.5837
1.9911,1.5,2.5853
1.9924,1.5,2.5868
1.9937,1.5,2.5883
1.9949,1.5,2.5899
1.9962,1.5,2.5914
1.9975,1.5,2.5929
1.9988,1.5,2.5945
2.0001,1.5,2.596
2.0014,1.5,2.5975
2.0027,1.5,2.599
2.0039,1.5,2.6006
2.0052,1.5,2.6021
2.0065,1.5,2.6036
2.0078,1.5,2.6052
2.0091,1.5,2.6067
2.0104,1.5,2.6082
2.0117,1.5,2.6098
2.0129,1.5,2.6113
2.0142,1.5,2.6128
2.0155,1.5,2.6144
2.0168,1.5,2.6159
2.0181,1.5,2.6174
2.0194,1.5,2.619
2.0207,1.5,2.6205
2.0219,1.5,2.622
2.0232,1.5,2.6236
2.0245,1.5,2.6251
2.0258,1.5,2.6266
2.0271,1.5,2.6282
2.0284,1.5,2.6297
2.0297,1.5,2.6312
2.0309,1.5,2.6328
2.0322,1.5,2.6343
2.0335,1.5,2.6358
2.0348,1.5,2.6373
2.0361,1.5,2.6389
2.0374,1.5,2.6404
2.0387,1.5,2.6419
2.0399,1.5,2.6435
2.0412,1.5,2.645
2.0425,1.5,2.6465
2.0438,1.5,2.6481
2.0451,1.5,2.6496
2.0464,1.5,2.6511
2.0477,1.5,2.6527
2.0489,1.5,2.6542
2.0502,1.5,2.6557
2.0515,1.5,2.6573
2.0528,1.5,2.6588
2.0541,1.5,2.6603
2.0554,1.5,2.6619
2.0567,1.5,2.6634
2.0579,1.5,2.6649
2.0592,1.5,2.6665
2.0605,1.5,2.668
2.0618,1.5,2.6695
2.0631,1.5,2.6711
2.0644,1.5,2.6726
2.0657,1.5,2.6741
2.0669,1.5,2.6757
2.0682,1.5,2.6772
2.0695,1.5,2.6787
2.0708,1.5,2.6802
2.0721,1.5,2.6818
2.0734,1.5,2.6833
2.0747,1.5,2.6848
2.0759,1.5,2.6864
2.0772,1.5,2.6879
2.0785,1.5,2.6894
2.0798,1.5,2.691
2.0811,1.5,2.6925
2.0824,1.5,2.694
2.0837,1.5,2.6956
2.0849,1.5,2.6971
2.0862,1.5,2.6986
2.0875,1.5,2.7002
2.0888,1.5,2.7017
2.0901,1.5,2.7032
2.0914,1.5,2.7048
2.0927,1.5,2.7063
2.0939,1.5,2.7078
2.0952,1.5,2.7094
2.0965,1.5,2.7109
2.0978,1.5,2.7124
2.0991,1.5,2.714
2.1004,1.5,2.7155
2.1016,1.5,2.717
2.1029,1.5,2.7185
2.1042,1.5,2.7201
2.1055,1.5,2.7216
2.1068,1.5,2.7231
2.1081,1.5,2.7247
2.1094,1.5,2.7262
2.1106,1.5,2.7277
2.1119,1.5,2.7293
2.1132,1.5,2.7308
2.1145,1.5,2.7323
2.1158,1.5,2.7339
2.1171,1.5,2.7354
2.1184,1.5,2.7369
2.1196,1.5,2.7385
2.1209,1.5,2.74
2.1222,1.5,2.7415
2.1235,1.5,2.7431
2.1248,1.5,2.7446
2.1261,1.5,2.7461
2.1274,1.5,2.7477
2.1286,1.5,2.7492
2.1299,1.5,2.7507
2.1312,1.5,2.7523
2.1325,1.5,2.7538
2.1338,1.5,2.7553
2.1351,1.5,2.7569
2.1364,1.5,2.7584
2.1376,1.5,2.7599
2.1389,1.5,2.7614
2.1402,1.5,2.763
2.1415,1.5,2.7645
2.1428,1.5,2.766
2.1441,1.5,2.7676
2.1454,1.5,2.7691
2.1466,1.5,2.7706
2.1479,1.5,2.7722
2.1492,1.5,2.7737
2.1505,1.5,2.7752
2.1518,1.5,2.7768
2.1531,1.5,2.7783
2.1544,1.5,2.7798
2.1556,1.5,2.7814
2.1569,1.5,2.7829
2.1582,1.5,2.7844
2.1595,1.5,2.786
2.1608,1.5,2.7875
2.1621,1.5,2.789
2.1634,1.5,2.7906
2.1646,1.5,2.7921
2.1659,1.5,2.7936
2.1672,1.5,2.7952
2.1685,1.5,2.7967
2.1698,1.5,2.7982
2.1711,1.5,2.7998
2.1724,1.5,2.8013
2.1736,1.5,2.8028
2.1749,1.5,2.8043
2.1762,1.5,2.8059
2.1775,1.5,2.8074
2.1788,1.5,2.8089
2.1801,1.5,2.8105
2.1814,1.5,2.812
2.1826,1.5,2.8135
2.1839,1.5,2.8151
2.1852,1.5,2.8166
2.1865,1.5,2.8181
2.1878,1.5,2.8197
2.1891,1.5,2.8212
2.1904,1.5,2.8227
2.1916,1.5,2.8243
2.1929,1.5,2.8258
2.1942,1.5,2.8273
2.1955,1.5,2.8289
2.1968,1.5,2.8304
2.1981,1.5,2.8319
2.1994,1.5,2.8335
2.2006,1.5,2.835
2.2019,1.5,2.8365
2.2032,1.5,2.8381
2.2045,1.5,2.8396
2.2058,1.5,2.8411
2.2071,1.5,2.8426
2.2084,1.5,2.8442
2.2096,1.5,2.8457
2.2109,1.5,2.8472
2.2122,1.5,2.8488
2.2135,1.5,2.8503
2.2148,1.5,2.8518
2.2161,1.5,2.8534
2.2174,1.5,2.8549
2.2186,1.5,2.8564
2.2199,1.5,2.858
2.2212,1.5,2.8595
2.2225,1.5,2.861
2.2238,1.5,2.8626
2.2251,1.5,2.8641
2.2263,1.5,2.8656
2.2276,1.5,2.8672
2.2289,1.5,2.8687
2.2302,1.5,2.8702
2.2315,1.5,2.8718
2.2328,1.5,2.8733
2.2341,1.5,2.8748
2.2353,1.5,2.8764
2.2366,1.5,2.8779
2.2379,1.5,2.8794
2.2392,1.5,2.881
2.2405,1.5,2.8825
2.2418,1.5,2.884
2.2431,1.5,2.8855
2.2443,1.5,2.8871
2.2456,1.5,2.8886
2.2469,1.5,2.8901
2.2482,1.5,2.8917
2.2495,1.5,2.8932
2.2508,1.5,2.8947
2.2521,1.5,2.8963
2.2533,1.5,2.8978
2.2546,1.5,2.8993
2.2559,1.5,2.9009
2.2572,1.5,2.9024
2.2585,1.5,2.9039
2.2598,1.5,2.9055
2.2611,1.5,2.907
2.2623,1.5,2.9085
2.2636,1.5,2.9101
2.2649,1.5,2.9116
2.2662,1.5,2.9131
2.2675,1.5,2.9147
2.2688,1.5,2.9162
2.2701,1.5,2.9177
2.2713,1.5,2.9193
2.2726,1.5,2.9208
2.2739,1.5,2.9223
2.2752,1.5,2.9238
2.2765,1.5,2.9254
2.2778,1.5,2.9269
2.2791,1.5,2.9284
2.2803,1.5,2.93
2.2816,1.5,2.9315
2.2829,1.5,2.933
2.2842,1.5,2.9346
2.2855,1.5,2.9361
2.2868,1.5,2.9376
2.2881,1.5,2.9392
2.2893,1.5,2.9407
2.2906,1.5,2.9422
2.2919,1.5,2.9438
2.2932,1.5,2.9453
2.2945,1.5,2.9468
2.2958,1.5,2.9484
2.2971,1.5,2.9499
2.2983,1.5,2.9514
2.2996,1.5,2.953
2.3009,1.5,2.9545
2.3022,1.5,2.956
2.3035,1.5,2.9576
2.3048,1.5,2.9591
2.3061,1.5,2.9606
2.3073,1.5,2.9622
2.3086,1.5,2.9637
2.3099,1.5,2.9652
2.3112,1.5,2.9667
2.3125,1.5,2.9683
2.3138,1.5,2.9698
2.3151,1.5,2.9713
2.3163,1.5,2.9729
2.3176,1.5,2.9744
2.3189,1.5,2.9759
2.3202,1.5,2.9775
2.3215,1.5,2.979
2.3228,1.5,2.9805
2.3241,1.5,2.9821
2.3253,1.5,2.9836
2.3266,1.5,2.9851
2.3279,1.5,2.9867
2.3292,1.5,2.9882
2.3305,1.5,2.9897
2.3318,1.5,2.9913
2.3331,1.5,2.9928
2.3343,1.5,2.9943
2.3356,1.5,2.9959
2.3369,1.5,2.9974
2.3382,1.5,2.9989
2.3395,1.5,3.0005
2.3408,1.5,3.002
2.3421,1.5,3.0035
2.3433,1.5,3.0051
2.3446,1.5,3.0066
2.3459,1.5,3.0081
2.3472,1.5,3.0096
2.3485,1.5,3.0112
2.3498,1.5,3.0127
2.3511,1.5,3.0142
2.3523,1.5,3.0158
2.3536,1.5,3.0173
2.3549,1.5,3.0188
2.3562,1.5,3.0204
2.3575,1.5,3.0219
2.3588,1.5,3.0234
2.36,1.5,3.025
2.3613,1.5,3.0265
2.3626,1.5,3.028
2.3639,1.5,3.0296
2.3652,1.5,3.0311
2.3665,1.5,3.0326
2.3678,1.5,3.0342
2.369,1.5,3.0357
2.3703,1.5,3.0372
2.3716,1.5,3.0388
2.3729,1.5,3.0403
2.3742,1.5,3.0418
2.3755,1.5,3.0434
2.3768,1.5,3.0449
2.378,1.5,3.0464
2.3793,1.5,3.0479
2.3806,1.5,3.0495
2.3819,1.5,3.051
2.3832,1.5,3.0525
2.3845,1.5,3.0541
2.3858,1.5,3.0556
2.387,1.5,3.0571
2.3883,1.5,3.0587
2.3896,1.5,3.0602
2.3909,1.5,3.0617
2.3922,1.5,3.0633
2.3935,1.5,3.0648
2.3948,1.5,3.0663
2.396,1.5,3.0679
2.3973,1.5,3.0694
2.3986,1.5,3.0709
2.3999,1.5,3.0725
2.4012,1.5,3.074
2.4025,1.5,3.0755
2.4038,1.5,3.0771
2.405,1.5,3.0786
2.4063,1.5,3.0801
2.4076,1.5,3.0817
2.4089,1.5,3.0832
2.4102,1.5,3.0847
2.4115,1.5,3.0863
2.4128,1.5,3.0878
2.414,1.5,3.0893
2.4153,1.5,3.0908
2.4166,1.5,3.0924
2.4179,1.5,3.0939
2.4192,1.5,3.0954
2.4205,1.5,3.097
2.4218,1.5,3.0985
2.423,1.5,3.1
2.4243,1.5,3.1016
2.4256,1.5,3.1031
2.4269,1.5,3.1046
2.4282,1.5,3.1062
2.4295,1.5,3.1077
2.4308,1.5,3.1092
2.432,1.5,3.1108
2.4333,1.5,3.1123
2.4346,1.5,3.1138
2.4359,1.5,3.1154
2.4372,1.5,3.1169
2.4385,1.5,3.1184
2.4398,1.5,3.12
2.441,1.5,3.1215
2.4423,1.5,3.123
2.4436,1.5,3.1246
2.4449,1.5,3.1261
2.4462,1.5,3.1276
2.4475,1.5,3.1291
2.4488,1.5,3.1307
2.45,1.5,3.1322
2.4513,1.5,3.1337
2.4526,1.5,3.1353
2.4539,1.5,3.1368
2.4552,1.5,3.1383
2.4565,1.5,3.1399
2.4578,1.5,3.1414
2.459,1.5,3.1429
2.4603,1.5,3.1445
2.4616,1.5,3.146
2.4629,1.5,3.1475
2.4642,1.5,3.1491
2.4655,1.5,3.1506
2.4668,1.5,3.1521
2.468,1.5,3.1537
2.4693,1.5,3.1552
2.4706,1.5,3.1567
2.4719,1.5,3.1583
2.4732,1.5,3.1598
2.4745,1.5,3.1613
2.4758,1.5,3.1629
2.477,1.5,3.1644
2.4783,1.5,3.1659
2.4796,1.5,3.1675
2.4809,1.5,3.169
2.4822,1.5,3.1705
2.4835,1.5,3.172
2.4848,1.5,3.1736
2.486,1.5,3.1751
2.4873,1.5,3.1766
2.4886,1.5,3.1782
2.4899,1.5,3.1797
2.4912,1.5,3.1812
2.4925,1.5,3.1828
2.4937,1.5,3.1843
2.495,1.5,3.1858
2.4963,1.5,3.1874
2.4976,1.5,3.1889
2.4989,1.5,3.1904
2.5002,1.5,3.192
2.5015,1.5,3.1935
2.5027,1.5,3.195
2.504,1.5,3.1966
2.5053,1.5,3.1981
2.5066,1.5,3.1996
2.5079,1.5,3.2012
2.5092,1.5,3.2027
2.5105,1.5,3.2042
2.5117,1.5,3.2058
2.513,1.5,3.2073
2.5143,1.5,3.2088
2.5156,1.5,3.2104
2.5169,1.5,3.2119
2.5182,1.5,3.2134
2.5195,1.5,3.2149
2.5207,1.5,3.2165
2.522,1.5,3.218
2.5233,1.5,3.2195
2.5246,1.5,3.2211
2.5259,1.5,3.2226
2.5272,1.5,3.2241
2.5285,1.5,3.2257
2.5297,1.5,3.2272
2.531,1.5,3.2287
2.5323,1.5,3.2303
2.5336,1.5,3.2318
2.5349,1.5,3.2333
2.5362,1.5,3.2349
2.5375,1.5,3.2364
2.5387,1.5,3.2379
2.54,1.5,3.2395
2.5413,1.5,3.241
2.5426,1.5,3.2425
2.5439,1.5,3.2441
2.5452,1.5,3.2456
2.5465,1.5,3.2471
2.5477,1.5,3.2487
2.549,1.5,3.2502
2.5503,1.5,3.2517
2.5516,1.5,3.2532
2.5529,1.5,3.2548
2.5542,1.5,3.2563
2.5555,1.5,3.2578
2.5567,1.5,3.2594
2.558,1.5,3.2609
2.5593,1.5,3.2624
2.5606,1.5,3.264
2.5619,1.5,3.2655
2.5632,1.5,3.267
2.5645,1.5,3.2686
2.5657,1.5,3.2701
2.567,1.5,3.2716
2.5683,1.5,3.2732
2.5696,1.5,3.2747
2.5709,1.5,3.2762
2.5722,1.5,3.2778
2.5735,1.5,3.2793
2.5747,1.5,3.2808
2.576,1.5,3.2824
2.5773,1.5,3.2839
2.5786,1.5,3.2854
2.5799,1.5,3.287
2.5812,1.5,3.2885
2.5825,1.5,3.29
2.5837,1.5,3.2916
2.585,1.5,3.2931
2.5863,1.5,3.2946
2.5876,1.5,3.2961
2.5889,1.5,3.2977
2.5902,1.5,3.2992
2.5915,1.5,3.3007
2.5927,1.5,3.3023
2.594,1.5,3.3038
2.5953,1.5,3.3053
2.5966,1.5,3.3069
2.5979,1.5,3.3084
2.5992,1.5,3.3099
2.6005,1.5,3.3115
2.6017,1.5,3.313
2.603,1.5,3.3145
2.6043,1.5,3.3161
2.6056,1.5,3.3176
2.6069,1.5,3.3191
2.6082,1.5,3.3207
2.6095,1.5,3.3222
2.6107,1.5,3.3237
2.612,1.5,3.3253
2.6133,1.5,3.3268
2.6146,1.5,3.3283
2.6159,1.5,3.3299
2.6172,1.5,3.3314
2.6185,1.5,3.3329
2.6197,1.5,3.3344
2.621,1.5,3.336
2.6223,1.5,3.3375
2.6236,1.5,3.339
2.6249,1.5,3.3406
2.6262,1.5,3.3421
2.6274,1.5,3.3436
2.6287,1.5,3.3452
2.63,1.5,3.3467
2.6313,1.5,3.3482
2.6326,1.5,3.3498
2.6339,1.5,3.3513
2.6352,1.5,3.3528
2.6364,1.5,3.3544
2.6377,1.5,3.3559
2.639,1.5,3.3574
2.6403,1.5,3.359
2.6416,1.5,3.3605
2.6429,1.5,3.362
2.6442,1.5,3.3636
2.6454,1.5,3.3651
2.6467,1.5,3.3666
2.648,1.5,3.3682
2.6493,1.5,3.3697
2.6506,1.5,3.3712
2.6519,1.5,3.3728
2.6532,1.5,3.3743
2.6544,1.5,3.3758
2.6557,1.5,3.3773
2.657,1.5,3.3789
2.6583,1.5,3.3804
2.6596,1.5,3.3819
2.6609,1.5,3.3835
2.6622,1.5,3.385
2.6634,1.5,3.3865
2.6647,1.5,3.3881
2.666,1.5,3.3896
2.6673,1.5,3.3911
2.6686,1.5,3.3927
2.6699,1.5,3.3942
2.6712,1.5,3.3957
2.6724,1.5,3.3973
2.6737,1.5,3.3988
2.675,1.5,3.4003
2.6763,1.5,3.4019
2.6776,1.5,3.4034
2.6789,1.5,3.4049
2.6802,1.5,3.4065
2.6814,1.5,3.408
2.6827,1.5,3.4095
2.684,1.5,3.4111
2.6853,1.5,3.4126
2.6866,1.5,3.4141
2.6879,1.5,3.4157
2.6892,1.5,3.4172
2.6904,1.5,3.4187
2.6917,1.5,3.4202
2.693,1.5,3.4218
2.6943,1.5,3.4233
2.6956,1.5,3.4248
2.6969,1.5,3.4264
2.6982,1.5,3.4279
2.6994,1.5,3.4294
2.7007,1.5,3.431
2.702,1.5,3.4325
2.7033,1.5,3.434
2.7046,1.5,3.4356
2.7059,1.5,3.4371
2.7072,1.5,3.4386
2.7084,1.5,3.4402
2.7097,1.5,3.4417
2.711,1.5,3.4432
2.7123,1.5,3.4448
2.7136,1.5,3.4463
2.7149,1.5,3.4478
2.7162,1.5,3.4494
2.7174,1.5,3.4509
2.7187,1.5,3.4524
2.72,1.5,3.454
2.7213,1.5,3.4555
2.7226,1.5,3.457
2.7239,1.5,3.4585
2.7252,1.5,3.4601
2.7264,1.5,3.4616
2.7277,1.5,3.4631
2.729,1.5,3.4647
2.7303,1.5,3.4662
2.7316,1.5,3.4677
2.7329,1.5,3.4693
2.7342,1.5,3.4708
2.7354,1.5,3.4723
2.7367,1.5,3.4739
2.738,1.5,3.4754
2.7393,1.5,3.4769
2.7406,1.5,3.4785
2.7419,1.5,3.48
2.7432,1.5,3.4815
2.7444,1.5,3.4831
2.7457,1.5,3.4846
2.747,1.5,3.4861
2.7483,1.5,3.4877
2.7496,1.5,3.4892
2.7509,1.5,3.4907
2.7522,1.5,3.4923
2.7534,1.5,3.4938
2.7547,1.5,3.4953
2.756,1.5,3.4969
2.7573,1.5,3.4984
2.7586,1.5,3.4999
2.7599,1.5,3.5014
2.7611,1.5,3.503
2.7624,1.5,3.5045
2.7637,1.5,3.506
2.765,1.5,3.5076
2.7663,1.5,3.5091
2.7676,1.5,3.5106
2.7689,1.5,3.5122
2.7701,1.5,3.5137
2.7714,1.5,3.5152
2.7727,1.5,3.5168
2.774,1.5,3.5183
2.7753,1.5,3.5198
2.7766,1.5,3.5214
2.7779,1.5,3.5229
2.7791,1.5,3.5244
2.7804,1.5,3.526
2.7817,1.5,3.5275
2.783,1.5,3.529
2.7843,1.5,3.5306
