x,y,z
5.0,5.0,9.068000000000414
5.0,5.0,9.069000000000413
5.0,5.0,9.070000000000412
5.0,5.0,9.071000000000412
5.0,5.0,9.072000000000411
5.0,5.0,9.07300000000041
5.0,5.0,9.07400000000041
5.0,5.0,9.07500000000041
5.0,5.0,9.076000000000409
5.0,5.0,9.077000000000409
5.0,5.0,9.078000000000408
5.0,5.0,9.079000000000407
5.0,5.0,9.080000000000407
5.0,5.0,9.081000000000406
5.0,5.0,9.082000000000408
5.0,5.0,9.083000000000405
5.0,5.0,9.084000000000405
5.0,5.0,9.085000000000404
5.0,5.0,9.086000000000404
5.0,5.0,9.087000000000403
5.0,5.0,9.088000000000402
5.0,5.0,9.089000000000402
5.0,5.0,9.090000000000401
5.0,5.0,9.0910000000004
5.0,5.0,9.0920000000004
5.0,5.0,9.0930000000004
5.0,5.0,9.094000000000399
5.0,5.0,9.095000000000399
5.0,5.0,9.096000000000398
5.0,5.0,9.097000000000397
5.0,5.0,9.098000000000395
5.0,5.0,9.099000000000396
5.0,5.0,9.100000000000396
5.0,5.0,9.101000000000395
5.0,5.0,9.102000000000395
5.0,5.0,9.103000000000394
5.0,5.0,9.104000000000394
5.0,5.0,9.105000000000393
5.0,5.0,9.106000000000392
5.0,5.0,9.107000000000392
5.0,5.0,9.108000000000391
5.0,5.0,9.10900000000039
5.0,5.0,9.11000000000039
5.0,5.0,9.11100000000039
5.0,5.0,9.11200000000039
5.0,5.0,9.113000000000389
5.0,5.0,9.11400000000039
5.0,5.0,9.115000000000387
5.0,5.0,9.116000000000387
5.0,5.0,9.117000000000386
5.0,5.0,9.118000000000386
5.0,5.0,9.119000000000385
5.0,5.0,9.120000000000385
5.0,5.0,9.121000000000384
5.0,5.0,9.122000000000384
5.0,5.0,9.123000000000383
5.0,5.0,9.124000000000382
5.0,5.0,9.125000000000382
5.0,5.0,9.126000000000381
5.0,5.0,9.12700000000038
5.0,5.0,9.12800000000038
5.0,5.0,9.12900000000038
5.0,5.0,9.130000000000377
5.0,5.0,9.131000000000379
5.0,5.0,9.132000000000378
5.0,5.0,9.133000000000377
5.0,5.0,9.134000000000377
5.0,5.0,9.135000000000376
5.0,5.0,9.136000000000376
5.0,5.0,9.137000000000375
5.0,5.0,9.138000000000375
5.0,5.0,9.139000000000374
5.0,5.0,9.140000000000374
5.0,5.0,9.141000000000373
5.0,5.0,9.142000000000372
5.0,5.0,9.143000000000372
5.0,5.0,9.144000000000371
5.0,5.0,9.14500000000037
5.0,5.0,9.146000000000372
5.0,5.0,9.14700000000037
5.0,5.0,9.14800000000037
5.0,5.0,9.149000000000369
5.0,5.0,9.150000000000368
5.0,5.0,9.151000000000368
5.0,5.0,9.152000000000367
5.0,5.0,9.153000000000366
5.0,5.0,9.154000000000366
5.0,5.0,9.155000000000365
5.0,5.0,9.156000000000365
5.0,5.0,9.157000000000364
5.0,5.0,9.158000000000364
5.0,5.0,9.159000000000363
5.0,5.0,9.160000000000363
5.0,5.0,9.161000000000362
5.0,5.0,9.16200000000036
5.0,5.0,9.16300000000036
5.0,5.0,9.16400000000036
5.0,5.0,9.16500000000036
5.0,5.0,9.16600000000036
5.0,5.0,9.167000000000359
5.0,5.0,9.168000000000358
5.0,5.0,9.169000000000358
5.0,5.0,9.170000000000357
5.0,5.0,9.171000000000356
5.0,5.0,9.172000000000356
5.0,5.0,9.173000000000355
5.0,5.0,9.174000000000355
5.0,5.0,9.175000000000354
5.0,5.0,9.176000000000354
5.0,5.0,9.177000000000353
5.0,5.0,9.178000000000354
5.0,5.0,9.179000000000352
5.0,5.0,9.180000000000351
5.0,5.0,9.18100000000035
5.0,5.0,9.18200000000035
5.0,5.0,9.18300000000035
5.0,5.0,9.18400000000035
5.0,5.0,9.185000000000349
5.0,5.0,9.186000000000348
5.0,5.0,9.187000000000348
5.0,5.0,9.188000000000347
5.0,5.0,9.189000000000346
5.0,5.0,9.190000000000346
5.0,5.0,9.191000000000345
5.0,5.0,9.192000000000345
5.0,5.0,9.193000000000344
5.0,5.0,9.194000000000342
5.0,5.0,9.195000000000343
5.0,5.0,9.196000000000343
5.0,5.0,9.197000000000342
5.0,5.0,9.198000000000341
5.0,5.0,9.199000000000341
5.0,5.0,9.20000000000034
5.0,5.0,9.20100000000034
5.0,5.0,9.20200000000034
5.0,5.0,9.203000000000339
5.0,5.0,9.204000000000338
5.0,5.0,9.205000000000338
5.0,5.0,9.206000000000337
5.0,5.0,9.207000000000336
5.0,5.0,9.208000000000336
5.0,5.0,9.209000000000335
5.0,5.0,9.210000000000337
5.0,5.0,9.211000000000334
5.0,5.0,9.212000000000334
5.0,5.0,9.213000000000333
5.0,5.0,9.214000000000333
5.0,5.0,9.215000000000332
5.0,5.0,9.216000000000331
5.0,5.0,9.217000000000331
5.0,5.0,9.21800000000033
5.0,5.0,9.21900000000033
5.0,5.0,9.22000000000033
5.0,5.0,9.221000000000329
5.0,5.0,9.222000000000328
5.0,5.0,9.223000000000328
5.0,5.0,9.224000000000327
5.0,5.0,9.225000000000326
5.0,5.0,9.226000000000324
5.0,5.0,9.227000000000325
5.0,5.0,9.228000000000325
5.0,5.0,9.229000000000324
5.0,5.0,9.230000000000324
5.0,5.0,9.231000000000323
5.0,5.0,9.232000000000323
5.0,5.0,9.233000000000322
5.0,5.0,9.234000000000322
5.0,5.0,9.235000000000321
5.0,5.0,9.23600000000032
5.0,5.0,9.23700000000032
5.0,5.0,9.23800000000032
5.0,5.0,9.239000000000319
5.0,5.0,9.240000000000318
5.0,5.0,9.241000000000318
5.0,5.0,9.242000000000319
5.0,5.0,9.243000000000317
5.0,5.0,9.244000000000316
5.0,5.0,9.245000000000315
5.0,5.0,9.246000000000315
5.0,5.0,9.247000000000314
5.0,5.0,9.248000000000314
5.0,5.0,9.249000000000313
5.0,5.0,9.250000000000313
5.0,5.0,9.251000000000312
5.0,5.0,9.252000000000312
5.0,5.0,9.253000000000311
5.0,5.0,9.25400000000031
5.0,5.0,9.25500000000031
5.0,5.0,9.25600000000031
5.0,5.0,9.257000000000309
5.0,5.0,9.258000000000306
5.0,5.0,9.259000000000308
5.0,5.0,9.260000000000307
5.0,5.0,9.261000000000307
5.0,5.0,9.262000000000306
5.0,5.0,9.263000000000305
5.0,5.0,9.264000000000305
5.0,5.0,9.265000000000304
5.0,5.0,9.266000000000304
5.0,5.0,9.267000000000303
5.0,5.0,9.268000000000303
5.0,5.0,9.269000000000302
5.0,5.0,9.270000000000302
5.0,5.0,9.271000000000301
5.0,5.0,9.2720000000003
5.0,5.0,9.2730000000003
5.0,5.0,9.274000000000301
5.0,5.0,9.275000000000299
5.0,5.0,9.276000000000298
5.0,5.0,9.277000000000298
5.0,5.0,9.278000000000297
5.0,5.0,9.279000000000297
5.0,5.0,9.280000000000296
5.0,5.0,9.281000000000295
5.0,5.0,9.282000000000295
5.0,5.0,9.283000000000294
5.0,5.0,9.284000000000294
5.0,5.0,9.285000000000293
5.0,5.0,9.286000000000293
5.0,5.0,9.287000000000292
5.0,5.0,9.288000000000292
5.0,5.0,9.289000000000291
5.0,5.0,9.290000000000289
5.0,5.0,9.29100000000029
5.0,5.0,9.29200000000029
5.0,5.0,9.293000000000289
5.0,5.0,9.294000000000288
5.0,5.0,9.295000000000288
5.0,5.0,9.296000000000287
5.0,5.0,9.297000000000287
5.0,5.0,9.298000000000286
5.0,5.0,9.299000000000285
5.0,5.0,9.300000000000285
5.0,5.0,9.301000000000284
5.0,5.0,9.302000000000284
5.0,5.0,9.303000000000283
5.0,5.0,9.304000000000283
5.0,5.0,9.305000000000282
5.0,5.0,9.306000000000283
5.0,5.0,9.307000000000281
5.0,5.0,9.30800000000028
5.0,5.0,9.30900000000028
5.0,5.0,9.31000000000028
5.0,5.0,9.311000000000279
5.0,5.0,9.312000000000278
5.0,5.0,9.313000000000278
5.0,5.0,9.314000000000277
5.0,5.0,9.315000000000277
5.0,5.0,9.316000000000276
5.0,5.0,9.317000000000276
5.0,5.0,9.318000000000275
5.0,5.0,9.319000000000274
5.0,5.0,9.320000000000274
5.0,5.0,9.321000000000273
5.0,5.0,9.322000000000271
5.0,5.0,9.323000000000272
5.0,5.0,9.324000000000272
5.0,5.0,9.325000000000271
5.0,5.0,9.32600000000027
5.0,5.0,9.32700000000027
5.0,5.0,9.32800000000027
5.0,5.0,9.329000000000269
5.0,5.0,9.330000000000268
5.0,5.0,9.331000000000268
5.0,5.0,9.332000000000267
5.0,5.0,9.333000000000267
5.0,5.0,9.334000000000266
5.0,5.0,9.335000000000266
5.0,5.0,9.336000000000265
5.0,5.0,9.337000000000264
5.0,5.0,9.338000000000266
5.0,5.0,9.339000000000263
5.0,5.0,9.340000000000263
5.0,5.0,9.341000000000262
5.0,5.0,9.342000000000262
5.0,5.0,9.343000000000261
5.0,5.0,9.34400000000026
5.0,5.0,9.34500000000026
5.0,5.0,9.34600000000026
5.0,5.0,9.347000000000259
5.0,5.0,9.348000000000258
5.0,5.0,9.349000000000258
5.0,5.0,9.350000000000257
5.0,5.0,9.351000000000257
5.0,5.0,9.352000000000256
5.0,5.0,9.353000000000256
5.0,5.0,9.354000000000253
5.0,5.0,9.355000000000254
5.0,5.0,9.356000000000254
5.0,5.0,9.357000000000253
5.0,5.0,9.358000000000253
5.0,5.0,9.359000000000252
5.0,5.0,9.360000000000252
5.0,5.0,9.361000000000251
5.0,5.0,9.36200000000025
5.0,5.0,9.36300000000025
5.0,5.0,9.36400000000025
5.0,5.0,9.365000000000249
5.0,5.0,9.366000000000248
5.0,5.0,9.367000000000248
5.0,5.0,9.368000000000247
5.0,5.0,9.369000000000247
5.0,5.0,9.370000000000248
5.0,5.0,9.371000000000246
5.0,5.0,9.372000000000245
5.0,5.0,9.373000000000244
5.0,5.0,9.374000000000244
5.0,5.0,9.375000000000243
5.0,5.0,9.376000000000243
5.0,5.0,9.377000000000242
5.0,5.0,9.378000000000242
5.0,5.0,9.379000000000241
5.0,5.0,9.38000000000024
5.0,5.0,9.38100000000024
5.0,5.0,9.38200000000024
5.0,5.0,9.383000000000239
5.0,5.0,9.384000000000238
5.0,5.0,9.385000000000238
5.0,5.0,9.386000000000235
5.0,5.0,9.387000000000237
5.0,5.0,9.388000000000236
5.0,5.0,9.389000000000236
5.0,5.0,9.390000000000235
5.0,5.0,9.391000000000234
5.0,5.0,9.392000000000234
5.0,5.0,9.393000000000233
5.0,5.0,9.394000000000233
5.0,5.0,9.395000000000232
5.0,5.0,9.396000000000232
5.0,5.0,9.397000000000231
5.0,5.0,9.39800000000023
5.0,5.0,9.39900000000023
5.0,5.0,9.40000000000023
5.0,5.0,9.401000000000229
5.0,5.0,9.40200000000023
5.0,5.0,9.403000000000228
5.0,5.0,9.404000000000227
5.0,5.0,9.405000000000227
5.0,5.0,9.406000000000226
5.0,5.0,9.407000000000226
5.0,5.0,9.408000000000225
5.0,5.0,9.409000000000225
5.0,5.0,9.410000000000224
5.0,5.0,9.411000000000223
5.0,5.0,9.412000000000223
5.0,5.0,9.413000000000222
5.0,5.0,9.414000000000222
5.0,5.0,9.415000000000221
5.0,5.0,9.41600000000022
5.0,5.0,9.41700000000022
5.0,5.0,9.418000000000218
5.0,5.0,9.419000000000219
5.0,5.0,9.420000000000218
5.0,5.0,9.421000000000218
5.0,5.0,9.422000000000217
5.0,5.0,9.423000000000217
5.0,5.0,9.424000000000216
5.0,5.0,9.425000000000216
5.0,5.0,9.426000000000215
5.0,5.0,9.427000000000215
5.0,5.0,9.428000000000214
5.0,5.0,9.429000000000213
5.0,5.0,9.430000000000213
5.0,5.0,9.431000000000212
5.0,5.0,9.432000000000212
5.0,5.0,9.433000000000211
5.0,5.0,9.434000000000212
5.0,5.0,9.43500000000021
5.0,5.0,9.43600000000021
5.0,5.0,9.437000000000209
5.0,5.0,9.438000000000208
5.0,5.0,9.439000000000208
5.0,5.0,9.440000000000207
5.0,5.0,9.441000000000207
5.0,5.0,9.442000000000206
5.0,5.0,9.443000000000206
5.0,5.0,9.444000000000205
5.0,5.0,9.445000000000205
5.0,5.0,9.446000000000204
5.0,5.0,9.447000000000203
5.0,5.0,9.448000000000203
5.0,5.0,9.449000000000202
5.0,5.0,9.4500000000002
5.0,5.0,9.451000000000201
5.0,5.0,9.4520000000002
5.0,5.0,9.4530000000002
5.0,5.0,9.4540000000002
5.0,5.0,9.455000000000199
5.0,5.0,9.456000000000198
5.0,5.0,9.457000000000198
5.0,5.0,9.458000000000197
5.0,5.0,9.459000000000197
5.0,5.0,9.460000000000196
5.0,5.0,9.461000000000196
5.0,5.0,9.462000000000195
5.0,5.0,9.463000000000195
5.0,5.0,9.464000000000194
5.0,5.0,9.465000000000193
5.0,5.0,9.466000000000195
5.0,5.0,9.467000000000192
5.0,5.0,9.468000000000192
5.0,5.0,9.469000000000191
5.0,5.0,9.47000000000019
5.0,5.0,9.47100000000019
5.0,5.0,9.47200000000019
5.0,5.0,9.473000000000189
5.0,5.0,9.474000000000188
5.0,5.0,9.475000000000188
5.0,5.0,9.476000000000187
5.0,5.0,9.477000000000187
5.0,5.0,9.478000000000186
5.0,5.0,9.479000000000186
5.0,5.0,9.480000000000185
5.0,5.0,9.481000000000185
5.0,5.0,9.482000000000182
5.0,5.0,9.483000000000184
5.0,5.0,9.484000000000183
5.0,5.0,9.485000000000182
5.0,5.0,9.486000000000182
5.0,5.0,9.487000000000181
5.0,5.0,9.48800000000018
5.0,5.0,9.48900000000018
5.0,5.0,9.49000000000018
5.0,5.0,9.491000000000179
5.0,5.0,9.492000000000179
5.0,5.0,9.493000000000178
5.0,5.0,9.494000000000177
5.0,5.0,9.495000000000177
5.0,5.0,9.496000000000176
5.0,5.0,9.497000000000176
5.0,5.0,9.498000000000177
5.0,5.0,9.499000000000175
5.0,5.0,9.500000000000174
5.0,5.0,9.501000000000174
5.0,5.0,9.502000000000173
5.0,5.0,9.503000000000172
5.0,5.0,9.504000000000172
5.0,5.0,9.505000000000171
5.0,5.0,9.50600000000017
5.0,5.0,9.50700000000017
5.0,5.0,9.50800000000017
5.0,5.0,9.509000000000169
5.0,5.0,9.510000000000169
5.0,5.0,9.511000000000168
5.0,5.0,9.512000000000167
5.0,5.0,9.513000000000167
5.0,5.0,9.514000000000165
5.0,5.0,9.515000000000166
5.0,5.0,9.516000000000165
5.0,5.0,9.517000000000165
5.0,5.0,9.518000000000164
5.0,5.0,9.519000000000164
5.0,5.0,9.520000000000163
5.0,5.0,9.521000000000162
5.0,5.0,9.522000000000162
5.0,5.0,9.523000000000161
5.0,5.0,9.52400000000016
5.0,5.0,9.52500000000016
5.0,5.0,9.52600000000016
5.0,5.0,9.52700000000016
5.0,5.0,9.528000000000159
5.0,5.0,9.529000000000158
5.0,5.0,9.53000000000016
5.0,5.0,9.531000000000157
5.0,5.0,9.532000000000156
5.0,5.0,9.533000000000156
5.0,5.0,9.534000000000155
5.0,5.0,9.535000000000155
5.0,5.0,9.536000000000154
5.0,5.0,9.537000000000154
5.0,5.0,9.538000000000153
5.0,5.0,9.539000000000152
5.0,5.0,9.540000000000152
5.0,5.0,9.541000000000151
5.0,5.0,9.54200000000015
5.0,5.0,9.54300000000015
5.0,5.0,9.54400000000015
5.0,5.0,9.54500000000015
5.0,5.0,9.546000000000147
5.0,5.0,9.547000000000148
5.0,5.0,9.548000000000147
5.0,5.0,9.549000000000147
5.0,5.0,9.550000000000146
5.0,5.0,9.551000000000146
5.0,5.0,9.552000000000145
5.0,5.0,9.553000000000145
5.0,5.0,9.554000000000144
5.0,5.0,9.555000000000144
5.0,5.0,9.556000000000143
5.0,5.0,9.557000000000142
5.0,5.0,9.558000000000142
5.0,5.0,9.559000000000141
5.0,5.0,9.56000000000014
5.0,5.0,9.56100000000014
5.0,5.0,9.562000000000141
5.0,5.0,9.56300000000014
5.0,5.0,9.564000000000139
5.0,5.0,9.565000000000138
5.0,5.0,9.566000000000138
5.0,5.0,9.567000000000137
5.0,5.0,9.568000000000136
5.0,5.0,9.569000000000136
5.0,5.0,9.570000000000135
5.0,5.0,9.571000000000135
5.0,5.0,9.572000000000134
5.0,5.0,9.573000000000134
5.0,5.0,9.574000000000133
5.0,5.0,9.575000000000133
5.0,5.0,9.576000000000132
5.0,5.0,9.577000000000131
5.0,5.0,9.578000000000129
5.0,5.0,9.57900000000013
5.0,5.0,9.58000000000013
5.0,5.0,9.58100000000013
5.0,5.0,9.582000000000129
5.0,5.0,9.583000000000128
5.0,5.0,9.584000000000128
5.0,5.0,9.585000000000127
5.0,5.0,9.586000000000126
5.0,5.0,9.587000000000126
5.0,5.0,9.588000000000125
5.0,5.0,9.589000000000125
5.0,5.0,9.590000000000124
5.0,5.0,9.591000000000124
5.0,5.0,9.592000000000123
5.0,5.0,9.593000000000123
5.0,5.0,9.594000000000124
5.0,5.0,9.595000000000121
5.0,5.0,9.59600000000012
5.0,5.0,9.59700000000012
5.0,5.0,9.59800000000012
5.0,5.0,9.59900000000012
5.0,5.0,9.600000000000119
5.0,5.0,9.601000000000118
5.0,5.0,9.602000000000118
5.0,5.0,9.603000000000117
5.0,5.0,9.604000000000116
5.0,5.0,9.605000000000116
5.0,5.0,9.606000000000115
5.0,5.0,9.607000000000115
5.0,5.0,9.608000000000114
5.0,5.0,9.609000000000114
5.0,5.0,9.610000000000111
5.0,5.0,9.611000000000113
5.0,5.0,9.612000000000112
5.0,5.0,9.613000000000111
5.0,5.0,9.614000000000111
5.0,5.0,9.61500000000011
5.0,5.0,9.61600000000011
5.0,5.0,9.61700000000011
5.0,5.0,9.618000000000109
5.0,5.0,9.619000000000108
5.0,5.0,9.620000000000108
5.0,5.0,9.621000000000107
5.0,5.0,9.622000000000106
5.0,5.0,9.623000000000106
5.0,5.0,9.624000000000105
5.0,5.0,9.625000000000105
5.0,5.0,9.626000000000106
5.0,5.0,9.627000000000104
5.0,5.0,9.628000000000103
5.0,5.0,9.629000000000103
5.0,5.0,9.630000000000102
5.0,5.0,9.631000000000101
5.0,5.0,9.632000000000101
5.0,5.0,9.6330000000001
5.0,5.0,9.6340000000001
5.0,5.0,9.6350000000001
5.0,5.0,9.636000000000099
5.0,5.0,9.637000000000098
5.0,5.0,9.638000000000098
5.0,5.0,9.639000000000097
5.0,5.0,9.640000000000096
5.0,5.0,9.641000000000096
5.0,5.0,9.642000000000094
5.0,5.0,9.643000000000095
5.0,5.0,9.644000000000094
5.0,5.0,9.645000000000094
5.0,5.0,9.646000000000093
5.0,5.0,9.647000000000093
5.0,5.0,9.648000000000092
5.0,5.0,9.649000000000092
5.0,5.0,9.650000000000091
5.0,5.0,9.65100000000009
5.0,5.0,9.65200000000009
5.0,5.0,9.65300000000009
5.0,5.0,9.654000000000089
5.0,5.0,9.655000000000088
5.0,5.0,9.656000000000088
5.0,5.0,9.657000000000087
5.0,5.0,9.658000000000088
5.0,5.0,9.659000000000086
5.0,5.0,9.660000000000085
5.0,5.0,9.661000000000085
5.0,5.0,9.662000000000084
5.0,5.0,9.663000000000084
5.0,5.0,9.664000000000083
5.0,5.0,9.665000000000083
5.0,5.0,9.666000000000082
5.0,5.0,9.667000000000082
5.0,5.0,9.668000000000081
5.0,5.0,9.66900000000008
5.0,5.0,9.67000000000008
5.0,5.0,9.67100000000008
5.0,5.0,9.672000000000079
5.0,5.0,9.673000000000078
5.0,5.0,9.674000000000076
5.0,5.0,9.675000000000077
5.0,5.0,9.676000000000077
5.0,5.0,9.677000000000076
5.0,5.0,9.678000000000075
5.0,5.0,9.679000000000075
5.0,5.0,9.680000000000074
5.0,5.0,9.681000000000074
5.0,5.0,9.682000000000073
5.0,5.0,9.683000000000073
5.0,5.0,9.684000000000072
5.0,5.0,9.685000000000072
5.0,5.0,9.686000000000071
5.0,5.0,9.68700000000007
5.0,5.0,9.68800000000007
5.0,5.0,9.68900000000007
5.0,5.0,9.69000000000007
5.0,5.0,9.691000000000068
5.0,5.0,9.692000000000068
5.0,5.0,9.693000000000067
5.0,5.0,9.694000000000067
5.0,5.0,9.695000000000066
5.0,5.0,9.696000000000065
5.0,5.0,9.697000000000065
5.0,5.0,9.698000000000064
5.0,5.0,9.699000000000064
5.0,5.0,9.700000000000063
5.0,5.0,9.701000000000063
5.0,5.0,9.702000000000062
5.0,5.0,9.703000000000062
5.0,5.0,9.704000000000061
5.0,5.0,9.70500000000006
5.0,5.0,9.706000000000058
5.0,5.0,9.70700000000006
5.0,5.0,9.708000000000059
5.0,5.0,9.709000000000058
5.0,5.0,9.710000000000058
5.0,5.0,9.711000000000057
5.0,5.0,9.712000000000057
5.0,5.0,9.713000000000056
5.0,5.0,9.714000000000055
5.0,5.0,9.715000000000055
5.0,5.0,9.716000000000054
5.0,5.0,9.717000000000054
5.0,5.0,9.718000000000053
5.0,5.0,9.719000000000053
5.0,5.0,9.720000000000052
5.0,5.0,9.721000000000052
5.0,5.0,9.722000000000053
5.0,5.0,9.72300000000005
5.0,5.0,9.72400000000005
5.0,5.0,9.72500000000005
5.0,5.0,9.726000000000049
5.0,5.0,9.727000000000048
5.0,5.0,9.728000000000048
5.0,5.0,9.729000000000047
5.0,5.0,9.730000000000047
5.0,5.0,9.731000000000046
5.0,5.0,9.732000000000046
5.0,5.0,9.733000000000045
5.0,5.0,9.734000000000044
5.0,5.0,9.735000000000044
5.0,5.0,9.736000000000043
5.0,5.0,9.737000000000043
5.0,5.0,9.73800000000004
5.0,5.0,9.739000000000042
5.0,5.0,9.740000000000041
5.0,5.0,9.74100000000004
5.0,5.0,9.74200000000004
5.0,5.0,9.74300000000004
5.0,5.0,9.744000000000039
5.0,5.0,9.745000000000038
5.0,5.0,9.746000000000038
5.0,5.0,9.747000000000037
5.0,5.0,9.748000000000037
5.0,5.0,9.749000000000036
5.0,5.0,9.750000000000036
5.0,5.0,9.751000000000035
5.0,5.0,9.752000000000034
5.0,5.0,9.753000000000034
5.0,5.0,9.754000000000035
5.0,5.0,9.755000000000033
5.0,5.0,9.756000000000032
5.0,5.0,9.757000000000032
5.0,5.0,9.758000000000031
5.0,5.0,9.75900000000003
5.0,5.0,9.76000000000003
5.0,5.0,9.76100000000003
5.0,5.0,9.762000000000029
5.0,5.0,9.763000000000028
5.0,5.0,9.764000000000028
5.0,5.0,9.765000000000027
5.0,5.0,9.766000000000027
5.0,5.0,9.767000000000026
5.0,5.0,9.768000000000026
5.0,5.0,9.769000000000025
5.0,5.0,9.770000000000023
5.0,5.0,9.771000000000024
5.0,5.0,9.772000000000023
5.0,5.0,9.773000000000023
5.0,5.0,9.774000000000022
5.0,5.0,9.775000000000022
5.0,5.0,9.776000000000021
5.0,5.0,9.77700000000002
5.0,5.0,9.77800000000002
5.0,5.0,9.77900000000002
5.0,5.0,9.780000000000019
5.0,5.0,9.781000000000018
5.0,5.0,9.782000000000018
5.0,5.0,9.783000000000017
5.0,5.0,9.784000000000017
5.0,5.0,9.785000000000016
5.0,5.0,9.786000000000017
5.0,5.0,9.787000000000015
5.0,5.0,9.788000000000014
5.0,5.0,9.789000000000014
5.0,5.0,9.790000000000013
5.0,5.0,9.791000000000013
5.0,5.0,9.792000000000012
5.0,5.0,9.793000000000012
5.0,5.0,9.794000000000011
5.0,5.0,9.79500000000001
5.0,5.0,9.79600000000001
5.0,5.0,9.79700000000001
5.0,5.0,9.798000000000009
5.0,5.0,9.799000000000008
5.0,5.0,9.800000000000008
5.0,5.0,9.801000000000007
5.0,5.0,9.802000000000005
5.0,5.0,9.803000000000006
5.0,5.0,9.804000000000006
5.0,5.0,9.805000000000005
5.0,5.0,9.806000000000004
5.0,5.0,9.807000000000004
5.0,5.0,9.808000000000003
5.0,5.0,9.809000000000003
5.0,5.0,9.810000000000002
5.0,5.0,9.811000000000002
5.0,5.0,9.812000000000001
5.0,5.0,9.813
5.0,5.0,9.814
5.0,5.0,9.815
5.0,5.0,9.815999999999999
5.0,5.0,9.816999999999998
5.0,5.0,9.818
5.0,5.0,9.818999999999997
5.0,5.0,9.819999999999997
5.0,5.0,9.820999999999996
5.0,5.0,9.821999999999996
5.0,5.0,9.822999999999995
5.0,5.0,9.823999999999995
5.0,5.0,9.824999999999994
5.0,5.0,9.825999999999993
5.0,5.0,9.826999999999993
5.0,5.0,9.827999999999992
5.0,5.0,9.828999999999992
5.0,5.0,9.829999999999991
5.0,5.0,9.83099999999999
5.0,5.0,9.83199999999999
5.0,5.0,9.83299999999999
5.0,5.0,9.833999999999987
5.0,5.0,9.834999999999988
5.0,5.0,9.835999999999988
5.0,5.0,9.836999999999987
5.0,5.0,9.837999999999987
5.0,5.0,9.838999999999986
5.0,5.0,9.839999999999986
5.0,5.0,9.840999999999985
5.0,5.0,9.841999999999985
5.0,5.0,9.842999999999984
5.0,5.0,9.843999999999983
5.0,5.0,9.844999999999983
5.0,5.0,9.845999999999982
5.0,5.0,9.846999999999982
5.0,5.0,9.847999999999981
5.0,5.0,9.84899999999998
5.0,5.0,9.849999999999982
5.0,5.0,9.85099999999998
5.0,5.0,9.851999999999979
5.0,5.0,9.852999999999978
5.0,5.0,9.853999999999978
5.0,5.0,9.854999999999977
5.0,5.0,9.855999999999977
5.0,5.0,9.856999999999976
5.0,5.0,9.857999999999976
5.0,5.0,9.858999999999975
5.0,5.0,9.859999999999975
5.0,5.0,9.860999999999974
5.0,5.0,9.861999999999973
5.0,5.0,9.862999999999973
5.0,5.0,9.863999999999972
5.0,5.0,9.864999999999972
5.0,5.0,9.86599999999997
5.0,5.0,9.86699999999997
5.0,5.0,9.86799999999997
5.0,5.0,9.86899999999997
5.0,5.0,9.869999999999969
5.0,5.0,9.870999999999968
5.0,5.0,9.871999999999968
5.0,5.0,9.872999999999967
5.0,5.0,9.873999999999967
5.0,5.0,9.874999999999966
5.0,5.0,9.875999999999966
5.0,5.0,9.876999999999965
5.0,5.0,9.877999999999965
5.0,5.0,9.878999999999964
5.0,5.0,9.879999999999963
5.0,5.0,9.880999999999963
5.0,5.0,9.881999999999964
5.0,5.0,9.882999999999962
5.0,5.0,9.883999999999961
5.0,5.0,9.88499999999996
5.0,5.0,9.88599999999996
5.0,5.0,9.88699999999996
5.0,5.0,9.887999999999959
5.0,5.0,9.888999999999958
5.0,5.0,9.889999999999958
5.0,5.0,9.890999999999957
5.0,5.0,9.891999999999957
5.0,5.0,9.892999999999956
5.0,5.0,9.893999999999956
5.0,5.0,9.894999999999955
5.0,5.0,9.895999999999955
5.0,5.0,9.896999999999954
5.0,5.0,9.897999999999952
5.0,5.0,9.898999999999953
5.0,5.0,9.899999999999952
5.0,5.0,9.900999999999952
5.0,5.0,9.901999999999951
5.0,5.0,9.90299999999995
5.0,5.0,9.90399999999995
5.0,5.0,9.90499999999995
5.0,5.0,9.905999999999949
5.0,5.0,9.906999999999949
5.0,5.0,9.907999999999948
5.0,5.0,9.908999999999947
5.0,5.0,9.909999999999947
5.0,5.0,9.910999999999946
5.0,5.0,9.911999999999946
5.0,5.0,9.912999999999945
5.0,5.0,9.913999999999946
5.0,5.0,9.914999999999944
5.0,5.0,9.915999999999944
5.0,5.0,9.916999999999943
5.0,5.0,9.917999999999942
5.0,5.0,9.918999999999942
5.0,5.0,9.919999999999941
5.0,5.0,9.92099999999994
5.0,5.0,9.92199999999994
5.0,5.0,9.92299999999994
5.0,5.0,9.923999999999939
5.0,5.0,9.924999999999939
5.0,5.0,9.925999999999938
5.0,5.0,9.926999999999937
5.0,5.0,9.927999999999937
5.0,5.0,9.928999999999936
5.0,5.0,9.929999999999934
5.0,5.0,9.930999999999935
5.0,5.0,9.931999999999935
5.0,5.0,9.932999999999934
5.0,5.0,9.933999999999934
5.0,5.0,9.934999999999933
5.0,5.0,9.935999999999932
5.0,5.0,9.936999999999932
5.0,5.0,9.937999999999931
5.0,5.0,9.93899999999993
5.0,5.0,9.93999999999993
5.0,5.0,9.94099999999993
5.0,5.0,9.94199999999993
