x,y,z
1.5,1.5,1.2056
1.5,1.5,1.2067
1.5,1.5,1.2078
1.5,1.5,1.2089
1.5,1.5,1.21
1.5,1.5,1.2111
1.5,1.5,1.2122
1.5,1.5,1.2133
1.5,1.5,1.2144
1.5,1.5,1.2156
1.5,1.5,1.2167
1.5,1.5,1.2178
1.5,1.5,1.2189
1.5,1.5,1.22
1.5,1.5,1.2211
1.5,1.5,1.2222
1.5,1.5,1.2233
1.5,1.5,1.2244
1.5,1.5,1.2256
1.5,1.5,1.2267
1.5,1.5,1.2278
1.5,1.5,1.2289
1.5,1.5,1.23
1.5,1.5,1.2311
1.5,1.5,1.2322
1.5,1.5,1.2333
1.5,1.5,1.2344
1.5,1.5,1.2356
1.5,1.5,1.2367
1.5,1.5,1.2378
1.5,1.5,1.2389
1.5,1.5,1.24
1.5,1.5,1.2411
1.5,1.5,1.2422
1.5,1.5,1.2433
1.5,1.5,1.2444
1.5,1.5,1.2456
1.5,1.5,1.2467
1.5,1.5,1.2478
1.5,1.5,1.2489
1.5,1.5,1.25
1.5,1.5,1.2511
1.5,1.5,1.2522
1.5,1.5,1.2533
1.5,1.5,1.2544
1.5,1.5,1.2556
1.5,1.5,1.2567
1.5,1.5,1.2578
1.5,1.5,1.2589
1.5,1.5,1.26
1.5,1.5,1.2611
1.5,1.5,1.2622
1.5,1.5,1.2633
1.5,1.5,1.2644
1.5,1.5,1.2656
1.5,1.5,1.2667
1.5,1.5,1.2678
1.5,1.5,1.2689
1.5,1.5,1.27
1.5,1.5,1.2711
1.5,1.5,1.2722
1.5,1.5,1.2733
1.5,1.5,1.2744
1.5,1.5,1.2756
1.5,1.5,1.2767
1.5,1.5,1.2778
1.5,1.5,1.2789
1.5,1.5,1.28
1.5,1.5,1.2811
1.5,1.5,1.2822
1.5,1.5,1.2833
1.5,1.5,1.2844
1.5,1.5,1.2856
1.5,1.5,1.2867
1.5,1.5,1.2878
1.5,1.5,1.2889
1.5,1.5,1.29
1.5,1.5,1.2911
1.5,1.5,1.2922
1.5,1.5,1.2933
1.5,1.5,1.2944
1.5,1.5,1.2956
1.5,1.5,1.2967
1.5,1.5,1.2978
1.5,1.5,1.2989
1.5,1.5,1.3
1.5,1.5,1.3011
1.5,1.5,1.3022
1.5,1.5,1.3033
1.5,1.5,1.3044
1.5,1.5,1.3056
1.5,1.5,1.3067
1.5,1.5,1.3078
1.5,1.5,1.3089
1.5,1.5,1.31
1.5,1.5,1.3111
1.5,1.5,1.3122
1.5,1.5,1.3133
1.5,1.5,1.3144
1.5,1.5,1.3156
1.5,1.5,1.3167
1.5,1.5,1.3178
1.5,1.5,1.3189
1.5,1.5,1.32
1.5,1.5,1.3211
1.5,1.5,1.3222
1.5,1.5,1.3233
1.5,1.5,1.3244
1.5,1.5,1.3256
1.5,1.5,1.3267
1.5,1.5,1.3278
1.5,1.5,1.3289
1.5,1.5,1.33
1.5,1.5,1.3311
1.5,1.5,1.3322
1.5,1.5,1.3333
1.5,1.5,1.3344
1.5,1.5,1.3356
1.5,1.5,1.3367
1.5,1.5,1.3378
1.5,1.5,1.3389
1.5,1.5,1.34
1.5,1.5,1.3411
1.5,1.5,1.3422
1.5,1.5,1.3433
1.5,1.5,1.3444
1.5,1.5,1.3456
1.5,1.5,1.3467
1.5,1.5,1.3478
1.5,1.5,1.3489
1.5,1.5,1.35
1.5,1.5,1.3511
1.5,1.5,1.3522
1.5,1.5,1.3533
1.5,1.5,1.3544
1.5,1.5,1.3556
1.5,1.5,1.3567
1.5,1.5,1.3578
1.5,1.5,1.3589
1.5,1.5,1.36
1.5,1.5,1.3611
1.5,1.5,1.3622
1.5,1.5,1.3633
1.5,1.5,1.3644
1.5,1.5,1.3656
1.5,1.5,1.3667
1.5,1.5,1.3678
1.5,1.5,1.3689
1.5,1.5,1.37
1.5,1.5,1.3711
1.5,1.5,1.3722
1.5,1.5,1.3733
1.5,1.5,1.3744
1.5,1.5,1.3756
1.5,1.5,1.3767
1.5,1.5,1.3778
1.5,1.5,1.3789
1.5,1.5,1.38
1.5,1.5,1.3811
1.5,1.5,1.3822
1.5,1.5,1.3833
1.5,1.5,1.3844
1.5,1.5,1.3856
1.5,1.5,1.3867
1.5,1.5,1.3878
1.5,1.5,1.3889
1.5,1.5,1.39
1.5,1.5,1.3911
1.5,1.5,1.3922
1.5,1.5,1.3933
1.5,1.5,1.3944
1.5,1.5,1.3956
1.5,1.5,1.3967
1.5,1.5,1.3978
1.5,1.5,1.3989
1.5,1.5,1.4
1.5,1.5,1.4011
1.5,1.5,1.4022
1.5,1.5,1.4033
1.5,1.5,1.4044
1.5,1.5,1.4056
1.5,1.5,1.4067
1.5,1.5,1.4078
1.5,1.5,1.4089
1.5,1.5,1.41
1.5,1.5,1.4111
1.5,1.5,1.4122
1.5,1.5,1.4133
1.5,1.5,1.4144
1.5,1.5,1.4156
1.5,1.5,1.4167
1.5,1.5,1.4178
1.5,1.5,1.4189
1.5,1.5,1.42
1.5,1.5,1.4211
1.5,1.5,1.4222
1.5,1.5,1.4233
1.5,1.5,1.4244
1.5,1.5,1.4256
1.5,1.5,1.4267
1.5,1.5,1.4278
1.5,1.5,1.4289
1.5,1.5,1.43
1.5,1.5,1.4311
1.5,1.5,1.4322
1.5,1.5,1.4333
1.5,1.5,1.4344
1.5,1.5,1.4356
1.5,1.5,1.4367
1.5,1.5,1.4378
1.5,1.5,1.4389
1.5,1.5,1.44
1.5,1.5,1.4411
1.5,1.5,1.4422
1.5,1.5,1.4433
1.5,1.5,1.4444
1.5,1.5,1.4456
1.5,1.5,1.4467
1.5,1.5,1.4478
1.5,1.5,1.4489
1.5,1.5,1.45
1.5,1.5,1.4511
1.5,1.5,1.4522
1.5,1.5,1.4533
1.5,1.5,1.4544
1.5,1.5,1.4556
1.5,1.5,1.4567
1.5,1.5,1.4578
1.5,1.5,1.4589
1.5,1.5,1.46
1.5,1.5,1.4611
1.5,1.5,1.4622
1.5,1.5,1.4633
1.5,1.5,1.4644
1.5,1.5,1.4656
1.5,1.5,1.4667
1.5,1.5,1.4678
1.5,1.5,1.4689
1.5,1.5,1.47
1.5,1.5,1.4711
1.5,1.5,1.4722
1.5,1.5,1.4733
1.5,1.5,1.4744
1.5,1.5,1.4756
1.5,1.5,1.4767
1.5,1.5,1.4778
1.5,1.5,1.4789
1.5,1.5,1.48
1.5,1.5,1.4811
1.5,1.5,1.4822
1.5,1.5,1.4833
1.5,1.5,1.4844
1.5,1.5,1.4856
1.5,1.5,1.4867
1.5,1.5,1.4878
1.5,1.5,1.4889
1.5,1.5,1.49
1.5,1.5,1.4911
1.5,1.5,1.4922
1.5,1.5,1.4933
1.5,1.5,1.4944
1.5,1.5,1.4956
1.5,1.5,1.4967
1.5,1.5,1.4978
1.5,1.5,1.4989
1.5,1.5,1.5
1.5008,1.5,1.5008
1.5016,1.5,1.5016
1.5024,1.5,1.5024
1.5031,1.5,1.5031
1.5039,1.5,1.5039
1.5047,1.5,1.5047
1.5055,1.5,1.5055
1.5063,1.5,1.5063
1.5071,1.5,1.5071
1.5079,1.5,1.5079
1.5086,1.5,1.5086
1.5094,1.5,1.5094
1.5102,1.5,1.5102
1.511,1.5,1.511
1.5118,1.5,1.5118
1.5126,1.5,1.5126
1.5134,1.5,1.5134
1.5141,1.5,1.5141
1.5149,1.5,1.5149
1.5157,1.5,1.5157
1.5165,1.5,1.5165
1.5173,1.5,1.5173
1.5181,1.5,1.5181
1.5189,1.5,1.5189
1.5196,1.5,1.5196
1.5204,1.5,1.5204
1.5212,1.5,1.5212
1.522,1.5,1.522
1.5228,1.5,1.5228
1.5236,1.5,1.5236
1.5244,1.5,1.5244
1.5251,1.5,1.5251
1.5259,1.5,1.5259
1.5267,1.5,1.5267
1.5275,1.5,1.5275
1.5283,1.5,1.5283
1.5291,1.5,1.5291
1.5299,1.5,1.5299
1.5306,1.5,1.5306
1.5314,1.5,1.5314
1.5322,1.5,1.5322
1.533,1.5,1.533
1.5338,1.5,1.5338
1.5346,1.5,1.5346
1.5354,1.5,1.5354
1.5361,1.5,1.5361
1.5369,1.5,1.5369
1.5377,1.5,1.5377
1.5385,1.5,1.5385
1.5393,1.5,1.5393
1.5401,1.5,1.5401
1.5409,1.5,1.5409
1.5416,1.5,1.5416
1.5424,1.5,1.5424
1.5432,1.5,1.5432
1.544,1.5,1.544
1.5448,1.5,1.5448
1.5456,1.5,1.5456
1.5464,1.5,1.5464
1.5471,1.5,1.5471
1.5479,1.5,1.5479
1.5487,1.5,1.5487
1.5495,1.5,1.5495
1.5503,1.5,1.5503
1.5511,1.5,1.5511
1.5519,1.5,1.5519
1.5526,1.5,1.5526
1.5534,1.5,1.5534
1.5542,1.5,1.5542
1.555,1.5,1.555
1.5558,1.5,1.5558
1.5566,1.5,1.5566
1.5574,1.5,1.5574
1.5581,1.5,1.5581
1.5589,1.5,1.5589
1.5597,1.5,1.5597
1.5605,1.5,1.5605
1.5613,1.5,1.5613
1.5621,1.5,1.5621
1.5629,1.5,1.5629
1.5636,1.5,1.5636
1.5644,1.5,1.5644
1.5652,1.5,1.5652
1.566,1.5,1.566
1.5668,1.5,1.5668
1.5676,1.5,1.5676
1.5684,1.5,1.5684
1.5691,1.5,1.5691
1.5699,1.5,1.5699
1.5707,1.5,1.5707
1.5715,1.5,1.5715
1.5723,1.5,1.5723
1.5731,1.5,1.5731
1.5739,1.5,1.5739
1.5746,1.5,1.5746
1.5754,1.5,1.5754
1.5762,1.5,1.5762
1.577,1.5,1.577
1.5778,1.5,1.5778
1.5786,1.5,1.5786
1.5794,1.5,1.5794
1.5801,1.5,1.5801
1.5809,1.5,1.5809
1.5817,1.5,1.5817
1.5825,1.5,1.5825
1.5833,1.5,1.5833
1.5841,1.5,1.5841
1.5849,1.5,1.5849
1.5856,1.5,1.5856
1.5864,1.5,1.5864
1.5872,1.5,1.5872
1.588,1.5,1.588
1.5888,1.5,1.5888
1.5896,1.5,1.5896
1.5904,1.5,1.5904
1.5911,1.5,1.5911
1.5919,1.5,1.5919
1.5927,1.5,1.5927
1.5935,1.5,1.5935
1.5943,1.5,1.5943
1.5951,1.5,1.5951
1.5959,1.5,1.5959
1.5966,1.5,1.5966
1.5974,1.5,1.5974
1.5982,1.5,1.5982
1.599,1.5,1.599
1.5998,1.5,1.5998
1.6006,1.5,1.6006
1.6014,1.5,1.6014
1.6021,1.5,1.6021
1.6029,1.5,1.6029
1.6037,1.5,1.6037
1.6045,1.5,1.6045
1.6053,1.5,1.6053
1.6061,1.5,1.6061
1.6069,1.5,1.6069
1.6076,1.5,1.6076
1.6084,1.5,1.6084
1.6092,1.5,1.6092
1.61,1.5,1.61
1.6108,1.5,1.6108
1.6116,1.5,1.6116
1.6124,1.5,1.6124
1.6131,1.5,1.6131
1.6139,1.5,1.6139
1.6147,1.5,1.6147
1.6155,1.5,1.6155
1.6163,1.5,1.6163
1.6171,1.5,1.6171
1.6179,1.5,1.6179
1.6186,1.5,1.6186
1.6194,1.5,1.6194
1.6202,1.5,1.6202
1.621,1.5,1.621
1.6218,1.5,1.6218
1.6226,1.5,1.6226
1.6234,1.5,1.6234
1.6241,1.5,1.6241
1.6249,1.5,1.6249
1.6257,1.5,1.6257
1.6265,1.5,1.6265
1.6273,1.5,1.6273
1.6281,1.5,1.6281
1.6289,1.5,1.6289
1.6296,1.5,1.6296
1.6304,1.5,1.6304
1.6312,1.5,1.6312
1.632,1.5,1.632
1.6328,1.5,1.6328
1.6336,1.5,1.6336
1.6344,1.5,1.6344
1.6351,1.5,1.6351
1.6359,1.5,1.6359
1.6367,1.5,1.6367
1.6375,1.5,1.6375
1.6383,1.5,1.6383
1.6391,1.5,1.6391
1.6399,1.5,1.6399
1.6406,1.5,1.6406
1.6414,1.5,1.6414
1.6422,1.5,1.6422
1.643,1.5,1.643
1.6438,1.5,1.6438
1.6446,1.5,1.6446
1.6453,1.5,1.6453
1.6461,1.5,1.6461
1.6469,1.5,1.6469
1.6477,1.5,1.6477
1.6485,1.5,1.6485
1.6493,1.5,1.6493
1.6501,1.5,1.6501
1.6508,1.5,1.6508
1.6516,1.5,1.6516
1.6524,1.5,1.6524
1.6532,1.5,1.6532
1.654,1.5,1.654
1.6548,1.5,1.6548
1.6556,1.5,1.6556
1.6563,1.5,1.6563
1.6571,1.5,1.6571
1.6579,1.5,1.6579
1.6587,1.5,1.6587
1.6595,1.5,1.6595
1.6603,1.5,1.6603
1.6611,1.5,1.6611
1.6618,1.5,1.6618
1.6626,1.5,1.6626
1.6634,1.5,1.6634
1.6642,1.5,1.6642
1.665,1.5,1.665
1.6658,1.5,1.6658
1.6666,1.5,1.6666
1.6673,1.5,1.6673
1.6681,1.5,1.6681
1.6689,1.5,1.6689
1.6697,1.5,1.6697
1.6705,1.5,1.6705
1.6713,1.5,1.6713
1.6721,1.5,1.6721
1.6728,1.5,1.6728
1.6736,1.5,1.6736
1.6744,1.5,1.6744
1.6752,1.5,1.6752
1.676,1.5,1.676
1.6768,1.5,1.6768
1.6776,1.5,1.6776
1.6783,1.5,1.6783
1.6791,1.5,1.6791
1.6799,1.5,1.6799
1.6807,1.5,1.6807
1.6815,1.5,1.6815
1.6823,1.5,1.6823
1.6831,1.5,1.6831
1.6838,1.5,1.6838
1.6846,1.5,1.6846
1.6854,1.5,1.6854
1.6862,1.5,1.6862
1.687,1.5,1.687
1.6878,1.5,1.6878
1.6886,1.5,1.6886
1.6893,1.5,1.6893
1.6901,1.5,1.6901
1.6909,1.5,1.6909
1.6917,1.5,1.6917
1.6925,1.5,1.6925
1.6933,1.5,1.6933
1.6941,1.5,1.6941
1.6948,1.5,1.6948
1.6956,1.5,1.6956
1.6964,1.5,1.6964
1.6972,1.5,1.6972
1.698,1.5,1.698
1.6988,1.5,1.6988
1.6996,1.5,1.6996
1.7003,1.5,1.7003
1.7011,1.5,1.7011
1.7019,1.5,1.7019
1.7027,1.5,1.7027
1.7035,1.5,1.7035
1.7043,1.5,1.7043
1.7051,1.5,1.7051
1.7058,1.5,1.7058
1.7066,1.5,1.7066
1.7074,1.5,1.7074
1.7082,1.5,1.7082
1.709,1.5,1.709
1.7098,1.5,1.7098
1.7106,1.5,1.7106
1.7113,1.5,1.7113
1.7121,1.5,1.7121
1.7129,1.5,1.7129
1.7137,1.5,1.7137
1.7145,1.5,1.7145
1.7153,1.5,1.7153
1.7161,1.5,1.7161
1.7168,1.5,1.7168
1.7176,1.5,1.7176
1.7184,1.5,1.7184
1.7192,1.5,1.7192
1.72,1.5,1.72
1.7208,1.5,1.7208
1.7216,1.5,1.7216
1.7223,1.5,1.7223
1.7231,1.5,1.7231
1.7239,1.5,1.7239
1.7247,1.5,1.7247
1.7255,1.5,1.7255
1.7263,1.5,1.7263
1.7271,1.5,1.7271
1.7278,1.5,1.7278
1.7286,1.5,1.7286
1.7294,1.5,1.7294
1.7302,1.5,1.7302
1.731,1.5,1.731
1.7318,1.5,1.7318
1.7326,1.5,1.7326
1.7333,1.5,1.7333
1.7341,1.5,1.7341
1.7349,1.5,1.7349
1.7357,1.5,1.7357
1.7365,1.5,1.7365
1.7373,1.5,1.7373
1.7381,1.5,1.7381
1.7388,1.5,1.7388
1.7396,1.5,1.7396
1.7404,1.5,1.7404
1.7412,1.5,1.7412
1.742,1.5,1.742
1.7428,1.5,1.7428
1.7436,1.5,1.7436
1.7443,1.5,1.7443
1.7451,1.5,1.7451
1.7459,1.5,1.7459
1.7467,1.5,1.7467
1.7475,1.5,1.7475
1.7483,1.5,1.7483
1.7491,1.5,1.7491
1.7498,1.5,1.7498
1.7506,1.5,1.7506
1.7514,1.5,1.7514
1.7522,1.5,1.7522
1.753,1.5,1.753
1.7538,1.5,1.7538
1.7546,1.5,1.7546
1.7553,1.5,1.7553
1.7561,1.5,1.7561
1.7569,1.5,1.7569
1.7577,1.5,1.7577
1.7585,1.5,1.7585
1.7593,1.5,1.7593
1.7601,1.5,1.7601
1.7608,1.5,1.7608
1.7616,1.5,1.7616
1.7624,1.5,1.7624
1.7632,1.5,1.7632
1.764,1.5,1.764
1.7648,1.5,1.7648
1.7656,1.5,1.7656
1.7663,1.5,1.7663
1.7671,1.5,1.7671
1.7679,1.5,1.7679
1.7687,1.5,1.7687
1.7695,1.5,1.7695
1.7703,1.5,1.7703
1.7711,1.5,1.7711
1.7718,1.5,1.7718
1.7726,1.5,1.7726
1.7734,1.5,1.7734
1.7742,1.5,1.7742
1.775,1.5,1.775
1.7758,1.5,1.7758
1.7766,1.5,1.7766
1.7773,1.5,1.7773
1.7781,1.5,1.7781
1.7789,1.5,1.7789
1.7797,1.5,1.7797
1.7805,1.5,1.7805
1.7813,1.5,1.7813
1.7821,1.5,1.7821
1.7828,1.5,1.7828
1.7836,1.5,1.7836
1.7844,1.5,1.7844
1.7852,1.5,1.7852
1.786,1.5,1.786
1.7868,1.5,1.7868
1.7876,1.5,1.7876
1.7883,1.5,1.7883
1.7891,1.5,1.7891
1.7899,1.5,1.7899
1.7907,1.5,1.7907
1.7915,1.5,1.7915
1.7923,1.5,1.7923
1.7931,1.5,1.7931
1.7938,1.5,1.7938
1.7946,1.5,1.7946
1.7954,1.5,1.7954
1.7962,1.5,1.7962
1.797,1.5,1.797
1.7978,1.5,1.7978
1.7986,1.5,1.7986
1.7993,1.5,1.7993
1.8001,1.5,1.8001
1.8009,1.5,1.8009
1.8017,1.5,1.8017
1.8025,1.5,1.8025
1.8033,1.5,1.8033
1.8041,1.5,1.8041
1.8048,1.5,1.8048
1.8056,1.5,1.8056
1.8064,1.5,1.8064
1.8072,1.5,1.8072
1.808,1.5,1.808
1.8088,1.5,1.8088
1.8096,1.5,1.8096
1.8103,1.5,1.8103
1.8111,1.5,1.8111
1.8119,1.5,1.8119
1.8127,1.5,1.8127
1.8135,1.5,1.8135
1.8143,1.5,1.8143
1.8151,1.5,1.8151
1.8158,1.5,1.8158
1.8166,1.5,1.8166
1.8174,1.5,1.8174
1.8182,1.5,1.8182
1.819,1.5,1.819
1.8198,1.5,1.8198
1.8206,1.5,1.8206
1.8213,1.5,1.8213
1.8221,1.5,1.8221
1.8229,1.5,1.8229
1.8237,1.5,1.8237
1.8245,1.5,1.8245
1.8253,1.5,1.8253
1.8261,1.5,1.8261
1.8268,1.5,1.8268
1.8276,1.5,1.8276
1.8284,1.5,1.8284
1.8292,1.5,1.8292
1.83,1.5,1.83
1.8308,1.5,1.8308
1.8316,1.5,1.8316
1.8323,1.5,1.8323
1.8331,1.5,1.8331
1.8339,1.5,1.8339
1.8347,1.5,1.8347
1.8355,1.5,1.8355
1.8363,1.5,1.8363
1.8371,1.5,1.8371
1.8378,1.5,1.8378
1.8386,1.5,1.8386
1.8394,1.5,1.8394
1.8402,1.5,1.8402
1.841,1.5,1.841
1.8418,1.5,1.8418
1.8426,1.5,1.8426
1.8433,1.5,1.8433
1.8441,1.5,1.8441
1.8449,1.5,1.8449
1.8457,1.5,1.8457
1.8465,1.5,1.8465
1.8473,1.5,1.8473
1.8481,1.5,1.8481
1.8488,1.5,1.8488
1.8496,1.5,1.8496
1.8504,1.5,1.8504
1.8512,1.5,1.8512
1.852,1.5,1.852
1.8528,1.5,1.8528
