x,y,z
-0.4698463103929543,-0.171010071662834,18.14814814814815
-0.4665361769913189,-0.17984436482226723,18.183183183183182
-0.46305995350321333,-0.18861463215138408,18.218218218218215
-0.4594188774880982,-0.19731775137472013,18.253253253253252
-0.4556142451940681,-0.2059506241219958,18.28828828828829
-0.45164741109637657,-0.21451017703116243,18.323323323323322
-0.44751978741523407,-0.22299336284253776,18.358358358358355
-0.4432328436130496,-0.23139716148364903,18.393393393393392
-0.4387881058712892,-0.23971858114440417,18.428428428428425
-0.43418715654714646,-0.24795465934219457,18.463463463463462
-0.42943163361021325,-0.2561024639765567,18.4984984984985
-0.42452323005934933,-0.2641590943730251,18.533533533533532
-0.41946369331996375,-0.27212168231578937,18.56856856856857
-0.4142548246219213,-0.27998739306879733,18.603603603603602
-0.4088984783582893,-0.28775342638494444,18.63863863863864
-0.40339656142516267,-0.2954170175029782,18.673673673673672
-0.3977510325427952,-0.3029754381317738,18.708708708708706
-0.39196390155828326,-0.3104259974216213,18.743743743743742
-0.38603722873004365,-0.31776604292219135,18.778778778778776
-0.37997312399434896,-0.3249929615268231,18.813813813813812
-0.37377374621417714,-0.3321041804028066,18.84884884884885
-0.3674413024106385,-0.3390971679073326,18.883883883883883
-0.3609780469772624,-0.34596943448877293,18.91891891891892
-0.35438628087741947,-0.3527185335729762,18.953953953953953
-0.3476683508251595,-0.35934206243426864,18.98898898898899
-0.3408266484497665,-0.36583766305083903,19.024024024024023
-0.3338636094443246,-0.3722030229442092,19.059059059059056
-0.32678171269859013,-0.3784358760024954,19.094094094094093
-0.31958347941649323,-0.38453400328715776,19.129129129129126
-0.31227147221856977,-0.3904952338229585,19.164164164164163
-0.304848294229654,-0.39631744537084196,19.1991991991992
-0.29731658815214407,-0.4019985651834697,19.234234234234233
-0.28967903532518374,-0.40753657074313093,19.26926926926927
-0.28193835477008944,-0.41292949048177124,19.304304304304303
-0.2740973022223556,-0.4181754044828876,19.33933933933934
-0.2661586691505962,-0.42327244516503015,19.374374374374373
-0.25812528176276484,-0.42821879794667267,19.409409409409406
-0.25000000000000067,-0.4330127018922189,19.444444444444443
-0.24178571651847236,-0.4376524503389064,19.47947947947948
-0.2334853556595744,-0.44213639150438866,19.514514514514513
-0.2251018724088373,-0.4464629290747839,19.54954954954955
-0.21663825134393438,-0.45063052277297233,19.584584584584587
-0.2080975055721542,-0.45463768890694406,19.61961961961962
-0.19948267565770877,-0.4584830008980064,19.654654654654653
-0.19079682853927513,-0.46216508978865384,19.689689689689686
-0.1820430564381422,-0.465682644729927,19.724724724724723
-0.17322447575736233,-0.4690344134480827,19.759759759759756
-0.16434422597228526,-0.4722192026904141,19.794794794794793
-0.15540546851288584,-0.4752358786500557,19.82982982982983
-0.14641138563827572,-0.4780833673696253,19.864864864864863
-0.13736517930379222,-0.48076065512356253,19.8998998998999
-0.12827007002108273,-0.48326678877902063,19.934934934934937
-0.11912929571158297,-0.48560087613518804,19.96996996996997
-0.10994611055378958,-0.48776208624091916,20.005005005005003
-0.10072378382475275,-0.48974964969055823,20.04004004004004
-0.09146559873619374,-0.49156285889785206,20.075075075075073
-0.08217485126565376,-0.49320106834785715,20.110110110110107
-0.07285484898310668,-0.4946636948267466,20.145145145145143
-0.06350890987343973,-0.4959502176294384,20.18018018018018
-0.05414036115523155,-0.49706017874496955,20.215215215215213
-0.04475253809623421,-0.4979931830195521,20.25025025025025
-0.03534878282599763,-0.49874889829724983,20.285285285285287
-0.025932443146051087,-0.4993270555382282,20.32032032032032
-0.016506871338057616,-0.49972744891453463,20.35535535535535
-0.007075422970381282,-0.49994993588337444,20.39039039039039
0.002358544296515534,-0.499994437237857,20.425425425425423
0.01179167190542767,-0.49986093713519436,20.460460460460457
0.021220601598073985,-0.49954948310234076,20.495495495495497
0.030641976610657724,-0.49906018601907315,20.53053053053053
0.04005244286890283,-0.4983932200785172,20.565565565565564
0.04944865018212391,-0.4975488227251331,20.6006006006006
0.05882725343591891,-0.4965272945701839,20.635635635635637
0.0681849137830493,-0.49532899928471597,20.670670670670667
0.077518299832098,-0.49395436347008914,20.7057057057057
0.08682408883346486,-0.49240387650610407,20.74074074074074
0.09609896786228586,-0.49067809037677984,20.775775775775774
0.10533963499786231,-0.4887776194738433,20.810810810810807
0.11454280049916474,-0.4867031403780014,20.845845845845847
0.12370518797600069,-0.48445539161807494,20.88088088088088
0.13282353555543738,-0.48203517340807556,20.915915915915914
0.14189459704304824,-0.4794433473623249,20.950950950950954
0.15091514307857792,-0.4766808361887148,20.985985985985984
0.15988196228562193,-0.4737486233602151,21.021021021021017
0.1687918624148952,-0.47064775276475196,21.05605605605605
0.17764167148069643,-0.46737932833357565,21.09109109109109
0.18642823889015367,-0.4639445136482549,21.126126126126124
0.19514843656486186,-0.46034453152643195,21.161161161161157
0.2037991600544978,-0.4565806635864918,21.196196196196198
0.21237732964202333,-0.4526542497912986,21.23123123123123
0.22087989144009076,-0.44856668797115745,21.266266266266264
0.22930381847824519,-0.44431943332617807,21.3013013013013
0.23764611178054448,-0.43991399790821495,21.336336336336334
0.24590380143322013,-0.43535195008256417,21.371371371371367
0.25407394764198443,-0.4306349139696155,21.406406406406404
0.26215364177861544,-0.4257645688666559,21.44144144144144
0.27014000741645283,-0.42074264865002553,21.476476476476474
0.2780302013544229,-0.4155709411578474,21.511511511511507
0.285821414629239,-0.410251287553544,21.546546546546548
0.2935108735154087,-0.40478558167037243,21.58158158158158
0.301095840512704,-0.39917576933720356,21.616616616616614
0.3085736153207273,-0.39342384768579525,21.65165165165165
0.3159415358002356,-0.3875318644398012,21.686686686686684
0.3231969789208839,-0.38150191718576426,21.721721721721718
0.33033736169504047,-0.3753361526263624,21.756756756756754
0.3373601420973458,-0.3690367658161699,21.79179179179179
0.34426281996969543,-0.3626059993801992,21.826826826826824
0.3510429379113111,-0.35604614271551294,21.86186186186186
0.3576980821535906,-0.34935953117618407,21.896896896896898
0.3642258834194299,-0.342548545241891,21.93193193193193
0.3706240177666994,-0.3356156096704522,21.966966966966964
0.37689020741558443,-0.3285631926345946,22.002002002002
0.38302222155948856,-0.32139380484327024,22.037037037037035
0.38901787715921915,-0.31410999864782196,22.072072072072068
0.39487503972016275,-0.3067143671333312,22.107107107107105
0.40059162405217835,-0.29920954319546395,22.14214214214214
0.40616559501194244,-0.29159819860313746,22.177177177177175
0.41159496822747244,-0.2838830430473542,22.21221221221221
0.4168778108045755,-0.27606682317653564,22.24724724724725
0.4220122420149747,-0.26815232161869196,22.28228228228228
0.42699643396586023,-0.2601423559907897,22.317317317317315
0.43182861225063,-0.2520397778956628,22.35235235235235
0.4365070565805937,-0.243847471906818,22.387387387387385
0.4410301013974056,-0.2355683545415091,22.42242242242242
0.44539613646601395,-0.22720537322243914,22.457457457457455
0.44960360744791805,-0.21876150522845283,22.49249249249249
0.45365101645452177,-0.2102397566346081,22.527527527527525
0.45753692258039286,-0.201643161241991,22.56256256256256
0.4612599424162341,-0.192974779497665,22.5975975975976
0.4648187505413882,-0.18423769740512586,22.63263263263263
0.46821207999569603,-0.17543502542566558,22.667667667667665
0.4714387227305419,-0.16656989737102937,22.7027027027027
0.4744975300389291,-0.15764546928775208,22.737737737737735
0.4773874129644267,-0.14866491833358644,22.772772772772772
0.4801073426888446,-0.13963144164641558,22.807807807807805
0.48265635089850145,-0.13054825520604493,22.842842842842842
0.48503353012895034,-0.1214185926892938,22.87787787787788
0.4872380340880415,-0.11224570431878679,22.912912912912912
0.48926907795720964,-0.10303285570584704,22.94794794794795
0.49112593867087384,-0.0937833266879196,22.982982982982982
0.4928079551738542,-0.08450041016092497,23.018018018018015
0.4943145286567112,-0.07518741090696905,23.053053053053052
0.4956451227689276,-0.06584764441781278,23.088088088088085
0.49679926380985145,-0.05648443571453679,23.123123123123122
0.49777654089733725,-0.04710111816381377,23.158158158158155
0.4985766061140231,-0.03770103229120172,23.193193193193192
0.4991991746311915,-0.028287524591896485,23.22822822822823
0.49964402481017,-0.018863946339359172,23.263263263263262
0.49991099828123653,-0.009433652392234404,23.2982982982983
0.5,-2.4492935982947064e-16,23.333333333333332
0.4999109982812366,0.009433652392233026,23.368368368368365
0.49964402481017006,0.018863946339357795,23.403403403403402
0.4991991746311916,0.028287524591895107,23.438438438438435
0.4985766061140232,0.037701032291200344,23.473473473473472
0.49777654089733736,0.0471011181638124,23.508508508508505
0.49679926380985157,0.056484435714535416,23.543543543543542
0.49564512276892775,0.06584764441781142,23.57857857857858
0.49431452865671144,0.07518741090696769,23.613613613613612
0.4928079551738544,0.0845004101609236,23.648648648648646
0.4911259386708741,0.09378332668791824,23.683683683683682
0.4892690779572099,0.1030328557058457,23.718718718718716
0.4872380340880418,0.11224570431878544,23.753753753753752
0.48503353012895045,0.12141859268929332,23.78878878878879
0.48265635089850184,0.1305482552060436,23.823823823823822
0.480107342688845,0.13963144164641425,23.858858858858856
0.4773874129644271,0.1486649183335851,23.893893893893893
0.4744975300389295,0.15764546928775078,23.92892892892893
0.4714387227305423,0.16656989737102806,23.963963963963963
0.46821207999569653,0.17543502542566428,23.998998998998996
0.4648187505413887,0.18423769740512458,24.034034034034033
0.4612599424162346,0.19297477949766373,24.069069069069066
0.4575369225803934,0.20164316124198975,24.104104104104103
0.4536510164545223,0.21023975663460684,24.13913913913914
0.44960360744791866,0.21876150522845159,24.174174174174173
0.4453961364660146,0.22720537322243792,24.209209209209206
0.44103010139740584,0.23556835454150868,24.244244244244246
0.43650705658059435,0.24384747190681677,24.27927927927928
0.43182861225063074,0.25203977789566157,24.31431431431431
0.42699643396586096,0.2601423559907885,24.349349349349346
0.42201224201497545,0.2681523216186908,24.384384384384383
0.4168778108045762,0.27606682317653447,24.419419419419416
0.4115949682274732,0.28388304304735307,24.454454454454453
0.4061655950119432,0.2915981986031363,24.48948948948949
0.4005916240521792,0.29920954319546283,24.524524524524523
0.3948750397201636,0.3067143671333301,24.559559559559556
0.38901787715922,0.31410999864782085,24.594594594594597
0.38302222155948945,0.3213938048432692,24.629629629629626
0.3768902074155854,0.3285631926345936,24.66466466466466
0.3706240177667003,0.3356156096704511,24.6996996996997
0.36422588341943085,0.34254854524189,24.734734734734733
0.35769808215359156,0.3493595311761831,24.769769769769766
0.3510429379113121,0.35604614271551194,24.804804804804803
0.34426281996969643,0.3626059993801983,24.83983983983984
0.3373601420973469,0.36903676581616895,24.874874874874873
0.3303373616950415,0.3753361526263615,24.909909909909906
0.32319697892088495,0.3815019171857634,24.944944944944943
0.31594153580023665,0.38753186443980037,24.979979979979976
0.3085736153207284,0.39342384768579436,25.01501501501501
0.3010958405127051,0.3991757693372027,25.05005005005005
0.2935108735154099,0.4047855816703716,25.085085085085083
0.28582141462924016,0.4102512875535432,25.120120120120117
0.2780302013544241,0.4155709411578466,25.155155155155157
0.270140007416454,0.42074264865002475,25.19019019019019
0.2621536417786166,0.4257645688666552,25.225225225225223
0.25407394764198565,0.4306349139696148,25.260260260260257
0.24590380143322133,0.4353519500825635,25.295295295295293
0.2376461117805457,0.4399139979082143,25.330330330330327
0.2293038184782464,0.4443194333261774,25.36536536536536
0.220879891440092,0.44856668797115684,25.4004004004004
0.21237732964202458,0.45265424979129804,25.435435435435434
0.20379916005449905,0.45658066358649124,25.470470470470467
0.19514843656486314,0.4603445315264314,25.505505505505507
0.18642823889015495,0.4639445136482544,25.54054054054054
0.1776416714806977,0.46737932833357515,25.575575575575574
0.16879186241489647,0.4706477527647515,25.610610610610607
0.15988196228562324,0.47374862336021467,25.645645645645644
0.15091514307857926,0.4766808361887144,25.680680680680677
0.14189459704304871,0.4794433473623248,25.715715715715714
0.13282353555543872,0.48203517340807517,25.75075075075075
0.12370518797600202,0.48445539161807455,25.785785785785784
0.11454280049916608,0.4867031403780011,25.820820820820817
0.10533963499786365,0.48877761947384296,25.855855855855857
0.09609896786228721,0.4906780903767796,25.89089089089089
0.08682408883346622,0.49240387650610384,25.925925925925924
0.07751829983209936,0.493954363470089,25.960960960960957
0.06818491378305068,0.49532899928471574,25.995995995995994
0.058827253435920275,0.49652729457018374,26.031031031031027
0.049448650182125284,0.49754882272513296,26.066066066066064
0.0400524428689042,0.4983932200785171,26.1011011011011
0.030641976610659098,0.4990601860190731,26.136136136136134
0.021220601598074474,0.4995494831023407,26.17117117117117
0.01179167190542905,0.49986093713519436,26.206206206206208
0.002358544296516912,0.499994437237857,26.24124124124124
-0.007075422970379904,0.49994993588337444,26.276276276276274
-0.01650687133805624,0.4997274489145347,26.311311311311307
-0.02593244314604971,0.49932705553822826,26.346346346346344
-0.035348782825996246,0.49874889829724994,26.381381381381377
-0.044752538096232836,0.4979931830195522,26.416416416416414
-0.054140361155230174,0.4970601787449697,26.45145145145145
-0.06350890987343837,0.4959502176294386,26.486486486486484
-0.0728548489831053,0.4946636948267468,26.52152152152152
-0.0821748512656524,0.4932010683478574,26.556556556556558
-0.0914655987361924,0.4915628588978523,26.59159159159159
-0.10072378382475226,0.4897496496905583,26.626626626626624
-0.10994611055378824,0.4877620862409195,26.661661661661658
-0.11912929571158164,0.4856008761351884,26.696696696696694
-0.1282700700210814,0.48326678877902096,26.731731731731728
-0.13736517930379089,0.48076065512356286,26.766766766766764
-0.14641138563827438,0.4780833673696257,26.8018018018018
-0.15540546851288453,0.4752358786500561,26.836836836836834
-0.16434422597228396,0.4722192026904146,26.87187187187187
-0.17322447575736105,0.46903441344808317,26.906906906906908
-0.18204305643814092,0.4656826447299275,26.94194194194194
-0.19079682853927385,0.46216508978865434,26.976976976976974
-0.19948267565770753,0.458483000898007,27.012012012012008
-0.20809750557215292,0.45463768890694467,27.047047047047045
-0.21663825134393394,0.4506305227729725,27.08208208208208
-0.22510187240883606,0.4464629290747845,27.117117117117115
-0.23348535565957318,0.4421363915043893,27.15215215215215
-0.24178571651847114,0.43765245033890704,27.187187187187185
-0.2499999999999995,0.43301270189221963,27.22222222222222
-0.2581252817627636,0.4282187979466734,27.25725725725726
-0.26615866915059505,0.4232724451650309,27.292292292292288
-0.27409730222235446,0.41817540448288837,27.327327327327325
-0.2819383547700883,0.412929490481772,27.362362362362358
-0.2896790353251826,0.4075365707431317,27.397397397397395
-0.29731658815214296,0.40199856518347055,27.43243243243243
-0.30484829422965287,0.39631744537084285,27.467467467467465
-0.31227147221856866,0.39049523382295936,27.5025025025025
-0.3195834794164922,0.38453400328715864,27.53753753753754
-0.32678171269858913,0.3784358760024963,27.57257257257257
-0.33386360944432353,0.3722030229442101,27.607607607607605
-0.3408266484497655,0.36583766305084,27.642642642642638
-0.3476683508251585,0.3593420624342696,27.677677677677675
-0.3543862808774185,0.35271853357297717,27.712712712712708
-0.36097804697726144,0.34596943448877393,27.747747747747745
-0.3674413024106376,0.3390971679073336,27.782782782782782
-0.37377374621417625,0.3321041804028076,27.817817817817815
-0.37997312399434807,0.32499296152682416,27.852852852852852
-0.3860372287300428,0.3177660429221924,27.88788788788789
-0.39196390155828237,0.3104259974216224,27.922922922922922
-0.39775103254279437,0.3029754381317749,27.957957957957955
-0.4033965614251619,0.29541701750297933,27.992992992992992
-0.40889847835828846,0.28775342638494555,28.028028028028025
-0.41425482462192054,0.2799873930687985,28.06306306306306
-0.41946369331996297,0.27212168231579054,28.098098098098095
-0.4245232300593486,0.26415909437302626,28.133133133133132
-0.4294316336102126,0.25610246397655795,28.168168168168165
-0.43418715654714574,0.24795465934219577,28.203203203203202
-0.4387881058712885,0.2397185811444054,28.23823823823824
-0.44323284361304893,0.23139716148365025,28.27327327327327
-0.44751978741523346,0.222993362842539,28.308308308308305
-0.45164741109637596,0.21451017703116368,28.343343343343342
-0.4556142451940675,0.20595062412199705,28.378378378378375
-0.4594188774880976,0.19731775137472138,28.41341341341341
-0.4630599535032128,0.18861463215138535,28.44844844844845
-0.46653617699131844,0.17984436482226854,28.483483483483482
-0.4698463103929539,0.1710100716628353,28.518518518518515
-0.47298917527787104,0.16211489774218582,28.553553553553556
-0.47596365276456304,0.15316200980339234,28.588588588588586
-0.4787686839185952,0.1441545951361118,28.62362362362362
-0.48140327012959183,0.13509586044189223,28.658658658658656
-0.48386647346674927,0.12598903069256318,28.693693693693692
-0.4861574170127443,0.11683734798212707,28.728728728728726
-0.4882752851759244,0.10764407037254628,28.76376376376376
-0.49021932398066326,0.09841247073385323,28.7987987987988
-0.4919888413357806,0.08914583557898877,28.833833833833832
-0.4935832072809327,0.07984746389377577,28.868868868868866
-0.49500185421088183,0.07052066596246012,28.903903903903903
-0.4962442770775674,0.061168762189229335,28.938938938938936
-0.49731003356990733,0.051795081916120665,28.97397397397397
-0.4981987442712632,0.04240296223775499,29.00900900900901
-0.4989100927945153,0.032995746813310925,29.044044044044043
-0.4994438258946989,0.023576784676153786,29.079079079079076
-0.4997997535591608,0.01414942904156027,29.11411411411411
-0.4999777490752055,0.00471703611294899,29.14914914914915
-0.4999777490752055,-0.00471703611294749,29.184184184184183
-0.49979975355916084,-0.014149429041557884,29.219219219219216
-0.49944382589469893,-0.023576784676152287,29.254254254254253
-0.4989100927945154,-0.032995746813309426,29.289289289289286
-0.49819874427126337,-0.0424029622377535,29.32432432432432
-0.4973100335699075,-0.05179508191611917,29.35935935935936
-0.49624427707756763,-0.06116876218922785,29.394394394394393
-0.49500185421088205,-0.07052066596245864,29.429429429429426
-0.4935832072809329,-0.0798474638937743,29.464464464464466
-0.49198884133578086,-0.08914583557898728,29.4994994994995
-0.49021932398066353,-0.09841247073385176,29.534534534534533
-0.48827528517592494,-0.10764407037254395,29.569569569569566
-0.4861574170127446,-0.1168373479821256,29.604604604604603
-0.48386647346674966,-0.1259890306925617,29.639639639639636
-0.4814032701295925,-0.13509586044188993,29.67467467467467
-0.4787686839185956,-0.14415459513611037,29.70970970970971
-0.47596365276456376,-0.15316200980339006,29.74474474474474
-0.47298917527787154,-0.1621148977421844,29.779779779779776
-0.4698463103929544,-0.17101007166283388,29.814814814814817
-0.4665361769913193,-0.1798443648222663,29.849849849849846
-0.46305995350321333,-0.18861463215138397,29.884884884884883
-0.4594188774880982,-0.19731775137472002,29.919919919919916
-0.4556142451940685,-0.20595062412199489,29.95495495495495
-0.45164741109637657,-0.21451017703116232,29.989989989989986
-0.4475197874152341,-0.22299336284253765,30.025025025025023
-0.44323284361305004,-0.2313971614836481,30.060060060060056
-0.43878810587128925,-0.23971858114440406,30.095095095095093
-0.4341871565471465,-0.24795465934219446,30.13013013013013
-0.4294316336102138,-0.2561024639765559,30.16516516516516
-0.4245232300593494,-0.264159094373025,30.2002002002002
-0.4194636933199638,-0.2721216823157893,30.235235235235233
-0.41425482462192187,-0.2799873930687965,30.270270270270267
-0.40889847835828935,-0.28775342638494433,30.305305305305303
-0.4033965614251622,-0.29541701750297883,30.34034034034034
-0.39775103254279576,-0.302975438131773,30.37537537537537
-0.3919639015582833,-0.31042599742162125,30.41041041041041
-0.3860372287300432,-0.3177660429221919,30.445445445445447
-0.37997312399434957,-0.32499296152682233,30.480480480480477
-0.37377374621417725,-0.3321041804028065,30.515515515515517
-0.367441302410638,-0.33909716790733313,30.55055055055055
-0.3609780469772631,-0.3459694344887722,30.585585585585584
-0.3543862808774196,-0.3527185335729761,30.620620620620617
-0.34766835082515896,-0.35934206243426914,30.655655655655657
-0.3408266484497673,-0.36583766305083837,30.690690690690687
-0.33386360944432464,-0.3722030229442091,30.725725725725724
-0.3267817126985909,-0.37843587600249473,30.760760760760757
-0.31958347941649334,-0.3845340032871577,30.795795795795794
-0.3122714722185698,-0.3904952338229584,30.83083083083083
-0.30484829422965476,-0.39631744537084135,30.86586586586586
-0.2973165881521441,-0.40199856518346966,30.9009009009009
-0.2896790353251838,-0.4075365707431309,30.935935935935934
-0.2819383547700902,-0.4129294904817707,30.970970970970964
-0.27409730222235573,-0.41817540448288754,31.006006006006004
-0.2661586691505963,-0.4232724451650301,31.04104104104104
-0.25812528176276567,-0.42821879794667217,31.07607607607607
-0.2500000000000008,-0.43301270189221885,31.11111111111111
-0.24178571651847244,-0.4376524503389063,31.146146146146148
-0.23348535565957532,-0.4421363915043882,31.181181181181177
-0.22510187240883742,-0.44646292907478385,31.216216216216218
-0.2166382513439345,-0.4506305227729723,31.25125125125125
-0.20809750557215512,-0.45463768890694367,31.28628628628628
-0.19948267565770889,-0.45848300089800637,31.321321321321317
-0.1907968285392744,-0.4621650897886541,31.356356356356358
-0.18204305643814314,-0.4656826447299266,31.391391391391387
-0.17322447575736244,-0.46903441344808267,31.426426426426424
-0.16434422597228454,-0.4722192026904144,31.461461461461464
-0.1554054685128868,-0.47523587865005534,31.496496496496494
-0.14641138563827583,-0.47808336736962526,31.53153153153153
-0.1373651793037915,-0.4807606551235627,31.566566566566568
-0.1282700700210837,-0.48326678877902035,31.601601601601597
-0.1191292957115831,-0.485600876135188,31.636636636636634
-0.10994611055379057,-0.48776208624091894,31.671671671671664
-0.10072378382475373,-0.489749649690558,31.706706706706704
-0.09146559873619386,-0.491562858897852,31.74174174174174
-0.08217485126565476,-0.493201068347857,31.77677677677677
-0.07285484898310679,-0.4946636948267466,31.81181181181181
-0.06350890987343985,-0.49595021762943836,31.846846846846848
-0.05414036115523255,-0.49706017874496944,31.881881881881878
-0.04475253809623433,-0.4979931830195521,31.91691691691691
-0.035348782825997745,-0.49874889829724983,31.95195195195195
-0.025932443146052097,-0.49932705553822815,31.98698698698698
-0.016506871338057737,-0.49972744891453463,32.02202202202202
-0.007075422970381404,-0.49994993588337444,32.05705705705706
0.002358544296514523,-0.4999944372378571,32.09209209209209
0.011791671905427549,-0.49986093713519436,32.127127127127125
0.021220601598073863,-0.49954948310234076,32.16216216216216
0.030641976610656714,-0.4990601860190732,32.19719719719719
0.04005244286890271,-0.4983932200785172,32.23223223223223
0.04944865018212467,-0.497548822725133,32.267267267267265
0.05882725343591791,-0.496527294570184,32.302302302302294
0.0681849137830492,-0.49532899928471597,32.33733733733734
0.07751829983209876,-0.49395436347008903,32.372372372372375
0.08682408883346386,-0.49240387650610423,32.407407407407405
0.09609896786228574,-0.4906780903767799,32.44244244244244
0.10533963499786306,-0.48877761947384313,32.47747747747748
0.11454280049916377,-0.48670314037800166,32.51251251251251
0.12370518797600058,-0.48445539161807494,32.547547547547545
0.1328235355554364,-0.48203517340807583,32.58258258258258
0.14189459704304727,-0.47944334736232525,32.61761761761761
0.1509151430785778,-0.4766808361887148,32.65265265265265
0.159881962285621,-0.47374862336021545,32.687687687687685
0.16879186241489505,-0.470647752764752,32.72272272272272
0.17764167148069632,-0.4673793283335757,32.75775775775776
0.18642823889015275,-0.4639445136482553,32.79279279279279
0.19514843656486175,-0.46034453152643195,32.827827827827825
0.2037991600544977,-0.45658066358649185,32.86286286286286
0.21237732964202244,-0.45265424979129903,32.89789789789789
0.22087989144009065,-0.4485666879711575,32.93293293293293
0.22930381847824508,-0.4443194333261781,32.967967967967965
0.2376461117805436,-0.43991399790821545,33.003003003002995
0.24590380143322002,-0.4353519500825642,33.03803803803804
0.2540739476419843,-0.43063491396961556,33.073073073073076
0.26215364177861455,-0.4257645688666564,33.108108108108105
0.2701400074164527,-0.4207426486500256,33.14314314314314
0.2780302013544236,-0.41557094115784693,33.17817817817818
0.28582141462923816,-0.41025128755354456,33.21321321321321
0.29351087351540867,-0.4047855816703725,33.248248248248245
0.3010958405127046,-0.39917576933720306,33.28328328328328
0.3085736153207265,-0.39342384768579586,33.31831831831831
0.3159415358002355,-0.3875318644398013,33.35335335335335
0.3231969789208845,-0.38150191718576376,33.38838838838839
0.33033736169503974,-0.37533615262636305,33.42342342342342
0.33736014209734577,-0.36903676581616995,33.45845845845846
0.344262819969696,-0.3626059993801987,33.493493493493496
0.35104293791131036,-0.3560461427155136,33.528528528528525
0.35769808215359056,-0.3493595311761842,33.56356356356356
0.36422588341942924,-0.3425485452418917,33.59859859859859
0.3706240177666993,-0.33561560967045223,33.63363363363363
0.3768902074155844,-0.3285631926345947,33.668668668668666
0.3830222215594879,-0.321393804843271,33.703703703703695
0.38901787715921904,-0.314109998647822,33.73873873873874
0.3948750397201627,-0.30671436713333133,33.773773773773776
0.40059162405217774,-0.2992095431954648,33.808808808808806
0.4061655950119423,-0.2915981986031375,33.84384384384384
0.4115949682274724,-0.2838830430473543,33.87887887887888
0.4168778108045749,-0.27606682317653647,33.91391391391391
0.4220122420149746,-0.26815232161869207,33.948948948948946
0.4269964339658602,-0.2601423559907898,33.98398398398398
0.4318286122506295,-0.2520397778956636,34.01901901901901
0.43650705658059363,-0.24384747190681808,34.05405405405405
0.44103010139740556,-0.2355683545415092,34.08908908908909
0.4453961364660135,-0.22720537322244003,34.12412412412412
0.449603607447918,-0.21876150522845295,34.15915915915916
0.45365101645452205,-0.2102397566346074,34.194194194194196
0.45753692258039247,-0.20164316124199191,34.229229229229226
0.461259942416234,-0.19297477949766512,34.26426426426426
0.4648187505413885,-0.18423769740512513,34.2992992992993
0.4682120799956957,-0.17543502542566652,34.33433433433433
0.4714387227305418,-0.16656989737102948,34.369369369369366
0.4744975300389293,-0.15764546928775136,34.4044044044044
0.4773874129644264,-0.1486649183335874,34.43943943943944
0.48010734268884453,-0.1396314416464157,34.474474474474476
0.4826563508985012,-0.1305482552060459,34.509509509509506
0.48503353012895006,-0.12141859268929478,34.54454454454454
0.48723803408804145,-0.1122457043187869,34.57957957957958
0.4892690779572095,-0.10303285570584803,34.61461461461461
0.49112593867087384,-0.09378332668791971,34.649649649649646
0.4928079551738541,-0.08450041016092509,34.68468468468468
0.4943145286567111,-0.07518741090697005,34.71971971971971
0.4956451227689276,-0.0658476444178129,34.75475475475475
0.4967992638098514,-0.05648443571453691,34.78978978978979
0.49777654089733714,-0.04710111816381478,34.82482482482482
0.4985766061140231,-0.037701032291201836,34.85985985985986
0.4991991746311915,-0.028287524591896606,34.8948948948949
0.49964402481016995,-0.018863946339360182,34.929929929929926
0.49991099828123653,-0.009433652392234527,34.96496496496496
0.5,-3.6739403974420594e-16,35.0
