x,y,z
1.6478,1.5,2.3382
1.6482,1.5,2.3404
1.6486,1.5,2.3426
1.649,1.5,2.3447
1.6493,1.5,2.3469
1.6497,1.5,2.3491
1.6501,1.5,2.3513
1.6505,1.5,2.3535
1.6509,1.5,2.3557
1.6513,1.5,2.3579
1.6517,1.5,2.3601
1.652,1.5,2.3623
1.6524,1.5,2.3644
1.6528,1.5,2.3666
1.6532,1.5,2.3688
1.6536,1.5,2.371
1.654,1.5,2.3732
1.6544,1.5,2.3754
1.6547,1.5,2.3776
1.6551,1.5,2.3798
1.6555,1.5,2.382
1.6559,1.5,2.3841
1.6563,1.5,2.3863
1.6567,1.5,2.3885
1.6571,1.5,2.3907
1.6574,1.5,2.3929
1.6578,1.5,2.3951
1.6582,1.5,2.3973
1.6586,1.5,2.3995
1.659,1.5,2.4016
1.6594,1.5,2.4038
1.6598,1.5,2.406
1.6601,1.5,2.4082
1.6605,1.5,2.4104
1.6609,1.5,2.4126
1.6613,1.5,2.4148
1.6617,1.5,2.417
1.6621,1.5,2.4192
1.6625,1.5,2.4213
1.6628,1.5,2.4235
1.6632,1.5,2.4257
1.6636,1.5,2.4279
1.664,1.5,2.4301
1.6644,1.5,2.4323
1.6648,1.5,2.4345
1.6652,1.5,2.4367
1.6655,1.5,2.4389
1.6659,1.5,2.441
1.6663,1.5,2.4432
1.6667,1.5,2.4454
1.6671,1.5,2.4476
1.6675,1.5,2.4498
1.6679,1.5,2.452
1.6682,1.5,2.4542
1.6686,1.5,2.4564
1.669,1.5,2.4585
1.6694,1.5,2.4607
1.6698,1.5,2.4629
1.6702,1.5,2.4651
1.6706,1.5,2.4673
1.6709,1.5,2.4695
1.6713,1.5,2.4717
1.6717,1.5,2.4739
1.6721,1.5,2.4761
1.6725,1.5,2.4782
1.6729,1.5,2.4804
1.6733,1.5,2.4826
1.6736,1.5,2.4848
1.674,1.5,2.487
1.6744,1.5,2.4892
1.6748,1.5,2.4914
1.6752,1.5,2.4936
1.6756,1.5,2.4958
1.676,1.5,2.4979
1.6763,1.5,2.5001
1.6767,1.5,2.5023
1.6771,1.5,2.5045
1.6775,1.5,2.5067
1.6779,1.5,2.5089
1.6783,1.5,2.5111
1.6787,1.5,2.5133
1.6791,1.5,2.5154
1.6794,1.5,2.5176
1.6798,1.5,2.5198
1.6802,1.5,2.522
1.6806,1.5,2.5242
1.681,1.5,2.5264
1.6814,1.5,2.5286
1.6818,1.5,2.5308
1.6821,1.5,2.533
1.6825,1.5,2.5351
1.6829,1.5,2.5373
1.6833,1.5,2.5395
1.6837,1.5,2.5417
1.6841,1.5,2.5439
1.6845,1.5,2.5461
1.6848,1.5,2.5483
1.6852,1.5,2.5505
1.6856,1.5,2.5527
1.686,1.5,2.5548
1.6864,1.5,2.557
1.6868,1.5,2.5592
1.6872,1.5,2.5614
1.6875,1.5,2.5636
1.6879,1.5,2.5658
1.6883,1.5,2.568
1.6887,1.5,2.5702
1.6891,1.5,2.5723
1.6895,1.5,2.5745
1.6899,1.5,2.5767
1.6902,1.5,2.5789
1.6906,1.5,2.5811
1.691,1.5,2.5833
1.6914,1.5,2.5855
1.6918,1.5,2.5877
1.6922,1.5,2.5899
1.6926,1.5,2.592
1.6929,1.5,2.5942
1.6933,1.5,2.5964
1.6937,1.5,2.5986
1.6941,1.5,2.6008
1.6945,1.5,2.603
1.6949,1.5,2.6052
1.6953,1.5,2.6074
1.6956,1.5,2.6096
1.696,1.5,2.6117
1.6964,1.5,2.6139
1.6968,1.5,2.6161
1.6972,1.5,2.6183
1.6976,1.5,2.6205
1.698,1.5,2.6227
1.6983,1.5,2.6249
1.6987,1.5,2.6271
1.6991,1.5,2.6292
1.6995,1.5,2.6314
1.6999,1.5,2.6336
1.7003,1.5,2.6358
1.7007,1.5,2.638
1.701,1.5,2.6402
1.7014,1.5,2.6424
1.7018,1.5,2.6446
1.7022,1.5,2.6468
1.7026,1.5,2.6489
1.703,1.5,2.6511
1.7034,1.5,2.6533
1.7037,1.5,2.6555
1.7041,1.5,2.6577
1.7045,1.5,2.6599
1.7049,1.5,2.6621
1.7053,1.5,2.6643
1.7057,1.5,2.6665
1.7061,1.5,2.6686
1.7064,1.5,2.6708
1.7068,1.5,2.673
1.7072,1.5,2.6752
1.7076,1.5,2.6774
1.708,1.5,2.6796
1.7084,1.5,2.6818
1.7088,1.5,2.684
1.7091,1.5,2.6861
1.7095,1.5,2.6883
1.7099,1.5,2.6905
1.7103,1.5,2.6927
1.7107,1.5,2.6949
1.7111,1.5,2.6971
1.7115,1.5,2.6993
1.7119,1.5,2.7015
1.7122,1.5,2.7037
1.7126,1.5,2.7058
1.713,1.5,2.708
1.7134,1.5,2.7102
1.7138,1.5,2.7124
1.7142,1.5,2.7146
1.7146,1.5,2.7168
1.7149,1.5,2.719
1.7153,1.5,2.7212
1.7157,1.5,2.7234
1.7161,1.5,2.7255
1.7165,1.5,2.7277
1.7169,1.5,2.7299
1.7173,1.5,2.7321
1.7176,1.5,2.7343
1.718,1.5,2.7365
1.7184,1.5,2.7387
1.7188,1.5,2.7409
1.7192,1.5,2.743
1.7196,1.5,2.7452
1.72,1.5,2.7474
1.7203,1.5,2.7496
1.7207,1.5,2.7518
1.7211,1.5,2.754
1.7215,1.5,2.7562
1.7219,1.5,2.7584
1.7223,1.5,2.7606
1.7227,1.5,2.7627
1.723,1.5,2.7649
1.7234,1.5,2.7671
1.7238,1.5,2.7693
1.7242,1.5,2.7715
1.7246,1.5,2.7737
1.725,1.5,2.7759
1.7254,1.5,2.7781
1.7257,1.5,2.7803
1.7261,1.5,2.7824
1.7265,1.5,2.7846
1.7269,1.5,2.7868
1.7273,1.5,2.789
1.7277,1.5,2.7912
1.7281,1.5,2.7934
1.7284,1.5,2.7956
1.7288,1.5,2.7978
1.7292,1.5,2.7999
1.7296,1.5,2.8021
1.73,1.5,2.8043
1.7304,1.5,2.8065
1.7308,1.5,2.8087
1.7311,1.5,2.8109
1.7315,1.5,2.8131
1.7319,1.5,2.8153
1.7323,1.5,2.8175
1.7327,1.5,2.8196
1.7331,1.5,2.8218
1.7335,1.5,2.824
1.7338,1.5,2.8262
1.7342,1.5,2.8284
1.7346,1.5,2.8306
1.735,1.5,2.8328
1.7354,1.5,2.835
1.7358,1.5,2.8372
1.7362,1.5,2.8393
1.7365,1.5,2.8415
1.7369,1.5,2.8437
1.7373,1.5,2.8459
1.7377,1.5,2.8481
1.7381,1.5,2.8503
1.7385,1.5,2.8525
1.7389,1.5,2.8547
1.7392,1.5,2.8568
1.7396,1.5,2.859
1.74,1.5,2.8612
1.7404,1.5,2.8634
1.7408,1.5,2.8656
1.7412,1.5,2.8678
1.7416,1.5,2.87
1.7419,1.5,2.8722
1.7423,1.5,2.8744
1.7427,1.5,2.8765
1.7431,1.5,2.8787
1.7435,1.5,2.8809
1.7439,1.5,2.8831
1.7443,1.5,2.8853
1.7447,1.5,2.8875
1.745,1.5,2.8897
1.7454,1.5,2.8919
1.7458,1.5,2.8941
1.7462,1.5,2.8962
1.7466,1.5,2.8984
1.747,1.5,2.9006
1.7474,1.5,2.9028
1.7477,1.5,2.905
1.7481,1.5,2.9072
1.7485,1.5,2.9094
1.7489,1.5,2.9116
1.7493,1.5,2.9137
1.7497,1.5,2.9159
1.7501,1.5,2.9181
1.7504,1.5,2.9203
1.7508,1.5,2.9225
1.7512,1.5,2.9247
1.7516,1.5,2.9269
1.752,1.5,2.9291
1.7524,1.5,2.9313
1.7528,1.5,2.9334
1.7531,1.5,2.9356
1.7535,1.5,2.9378
1.7539,1.5,2.94
1.7543,1.5,2.9422
1.7547,1.5,2.9444
1.7551,1.5,2.9466
1.7555,1.5,2.9488
1.7558,1.5,2.951
1.7562,1.5,2.9531
1.7566,1.5,2.9553
1.757,1.5,2.9575
1.7574,1.5,2.9597
1.7578,1.5,2.9619
1.7582,1.5,2.9641
1.7585,1.5,2.9663
1.7589,1.5,2.9685
1.7593,1.5,2.9706
1.7597,1.5,2.9728
1.7601,1.5,2.975
1.7605,1.5,2.9772
1.7609,1.5,2.9794
1.7612,1.5,2.9816
1.7616,1.5,2.9838
1.762,1.5,2.986
1.7624,1.5,2.9882
1.7628,1.5,2.9903
1.7632,1.5,2.9925
1.7636,1.5,2.9947
1.7639,1.5,2.9969
1.7643,1.5,2.9991
1.7647,1.5,3.0013
1.7651,1.5,3.0035
1.7655,1.5,3.0057
1.7659,1.5,3.0079
1.7663,1.5,3.01
1.7666,1.5,3.0122
1.767,1.5,3.0144
1.7674,1.5,3.0166
1.7678,1.5,3.0188
1.7682,1.5,3.021
1.7686,1.5,3.0232
1.769,1.5,3.0254
1.7693,1.5,3.0275
1.7697,1.5,3.0297
1.7701,1.5,3.0319
1.7705,1.5,3.0341
1.7709,1.5,3.0363
1.7713,1.5,3.0385
1.7717,1.5,3.0407
1.772,1.5,3.0429
1.7724,1.5,3.0451
1.7728,1.5,3.0472
1.7732,1.5,3.0494
1.7736,1.5,3.0516
1.774,1.5,3.0538
1.7744,1.5,3.056
1.7748,1.5,3.0582
1.7751,1.5,3.0604
1.7755,1.5,3.0626
1.7759,1.5,3.0648
1.7763,1.5,3.0669
1.7767,1.5,3.0691
1.7771,1.5,3.0713
1.7775,1.5,3.0735
1.7778,1.5,3.0757
1.7782,1.5,3.0779
1.7786,1.5,3.0801
1.779,1.5,3.0823
1.7794,1.5,3.0844
1.7798,1.5,3.0866
1.7802,1.5,3.0888
1.7805,1.5,3.091
1.7809,1.5,3.0932
1.7813,1.5,3.0954
1.7817,1.5,3.0976
1.7821,1.5,3.0998
1.7825,1.5,3.102
1.7829,1.5,3.1041
1.7832,1.5,3.1063
1.7836,1.5,3.1085
1.784,1.5,3.1107
1.7844,1.5,3.1129
1.7848,1.5,3.1151
1.7852,1.5,3.1173
1.7856,1.5,3.1195
1.7859,1.5,3.1217
1.7863,1.5,3.1238
1.7867,1.5,3.126
1.7871,1.5,3.1282
1.7875,1.5,3.1304
1.7879,1.5,3.1326
1.7883,1.5,3.1348
1.7886,1.5,3.137
1.789,1.5,3.1392
1.7894,1.5,3.1413
1.7898,1.5,3.1435
1.7902,1.5,3.1457
1.7906,1.5,3.1479
1.791,1.5,3.1501
1.7913,1.5,3.1523
1.7917,1.5,3.1545
1.7921,1.5,3.1567
1.7925,1.5,3.1589
1.7929,1.5,3.161
1.7933,1.5,3.1632
1.7937,1.5,3.1654
1.794,1.5,3.1676
1.7944,1.5,3.1698
1.7948,1.5,3.172
1.7952,1.5,3.1742
1.7956,1.5,3.1764
1.796,1.5,3.1786
1.7964,1.5,3.1807
1.7967,1.5,3.1829
1.7971,1.5,3.1851
1.7975,1.5,3.1873
1.7979,1.5,3.1895
1.7983,1.5,3.1917
1.7987,1.5,3.1939
1.7991,1.5,3.1961
1.7994,1.5,3.1982
1.7998,1.5,3.2004
1.8002,1.5,3.2026
1.8006,1.5,3.2048
1.801,1.5,3.207
1.8014,1.5,3.2092
1.8018,1.5,3.2114
1.8021,1.5,3.2136
1.8025,1.5,3.2158
1.8029,1.5,3.2179
1.8033,1.5,3.2201
1.8037,1.5,3.2223
1.8041,1.5,3.2245
1.8045,1.5,3.2267
1.8048,1.5,3.2289
1.8052,1.5,3.2311
1.8056,1.5,3.2333
1.806,1.5,3.2355
1.8064,1.5,3.2376
1.8068,1.5,3.2398
1.8072,1.5,3.242
1.8076,1.5,3.2442
1.8079,1.5,3.2464
1.8083,1.5,3.2486
1.8087,1.5,3.2508
1.8091,1.5,3.253
1.8095,1.5,3.2551
1.8099,1.5,3.2573
1.8103,1.5,3.2595
1.8106,1.5,3.2617
1.811,1.5,3.2639
1.8114,1.5,3.2661
1.8118,1.5,3.2683
1.8122,1.5,3.2705
1.8126,1.5,3.2727
1.813,1.5,3.2748
1.8133,1.5,3.277
1.8137,1.5,3.2792
1.8141,1.5,3.2814
1.8145,1.5,3.2836
1.8149,1.5,3.2858
1.8153,1.5,3.288
1.8157,1.5,3.2902
1.816,1.5,3.2924
1.8164,1.5,3.2945
1.8168,1.5,3.2967
1.8172,1.5,3.2989
1.8176,1.5,3.3011
1.818,1.5,3.3033
1.8184,1.5,3.3055
1.8187,1.5,3.3077
1.8191,1.5,3.3099
1.8195,1.5,3.312
1.8199,1.5,3.3142
1.8203,1.5,3.3164
1.8207,1.5,3.3186
1.8211,1.5,3.3208
1.8214,1.5,3.323
1.8218,1.5,3.3252
1.8222,1.5,3.3274
1.8226,1.5,3.3296
1.823,1.5,3.3317
1.8234,1.5,3.3339
1.8238,1.5,3.3361
1.8241,1.5,3.3383
1.8245,1.5,3.3405
1.8249,1.5,3.3427
1.8253,1.5,3.3449
1.8257,1.5,3.3471
1.8261,1.5,3.3493
1.8265,1.5,3.3514
1.8268,1.5,3.3536
1.8272,1.5,3.3558
1.8276,1.5,3.358
1.828,1.5,3.3602
1.8284,1.5,3.3624
1.8288,1.5,3.3646
1.8292,1.5,3.3668
1.8295,1.5,3.3689
1.8299,1.5,3.3711
1.8303,1.5,3.3733
1.8307,1.5,3.3755
1.8311,1.5,3.3777
1.8315,1.5,3.3799
1.8319,1.5,3.3821
1.8322,1.5,3.3843
1.8326,1.5,3.3865
1.833,1.5,3.3886
1.8334,1.5,3.3908
1.8338,1.5,3.393
1.8342,1.5,3.3952
1.8346,1.5,3.3974
1.8349,1.5,3.3996
1.8353,1.5,3.4018
1.8357,1.5,3.404
1.8361,1.5,3.4062
1.8365,1.5,3.4083
1.8369,1.5,3.4105
1.8373,1.5,3.4127
1.8376,1.5,3.4149
1.838,1.5,3.4171
1.8384,1.5,3.4193
1.8388,1.5,3.4215
1.8392,1.5,3.4237
1.8396,1.5,3.4258
1.84,1.5,3.428
1.8404,1.5,3.4302
1.8407,1.5,3.4324
1.8411,1.5,3.4346
1.8415,1.5,3.4368
1.8419,1.5,3.439
1.8423,1.5,3.4412
1.8427,1.5,3.4434
1.8431,1.5,3.4455
1.8434,1.5,3.4477
1.8438,1.5,3.4499
1.8442,1.5,3.4521
1.8446,1.5,3.4543
1.845,1.5,3.4565
1.8454,1.5,3.4587
1.8458,1.5,3.4609
1.8461,1.5,3.4631
1.8465,1.5,3.4652
1.8469,1.5,3.4674
1.8473,1.5,3.4696
1.8477,1.5,3.4718
1.8481,1.5,3.474
1.8485,1.5,3.4762
1.8488,1.5,3.4784
1.8492,1.5,3.4806
1.8496,1.5,3.4827
1.85,1.5,3.4849
1.8504,1.5,3.4871
1.8508,1.5,3.4893
1.8512,1.5,3.4915
1.8515,1.5,3.4937
1.8519,1.5,3.4959
1.8523,1.5,3.4981
1.8527,1.5,3.5003
1.8531,1.5,3.5024
1.8535,1.5,3.5046
1.8539,1.5,3.5068
1.8542,1.5,3.509
1.8546,1.5,3.5112
1.855,1.5,3.5134
1.8554,1.5,3.5156
1.8558,1.5,3.5178
1.8562,1.5,3.52
1.8566,1.5,3.5221
1.8569,1.5,3.5243
1.8573,1.5,3.5265
1.8577,1.5,3.5287
1.8581,1.5,3.5309
1.8585,1.5,3.5331
1.8589,1.5,3.5353
1.8593,1.5,3.5375
1.8596,1.5,3.5396
1.86,1.5,3.5418
1.8604,1.5,3.544
1.8608,1.5,3.5462
1.8612,1.5,3.5484
1.8616,1.5,3.5506
1.862,1.5,3.5528
1.8623,1.5,3.555
1.8627,1.5,3.5572
1.8631,1.5,3.5593
1.8635,1.5,3.5615
1.8639,1.5,3.5637
1.8643,1.5,3.5659
1.8647,1.5,3.5681
1.865,1.5,3.5703
1.8654,1.5,3.5725
1.8658,1.5,3.5747
1.8662,1.5,3.5769
1.8666,1.5,3.579
1.867,1.5,3.5812
1.8674,1.5,3.5834
1.8677,1.5,3.5856
1.8681,1.5,3.5878
1.8685,1.5,3.59
1.8689,1.5,3.5922
1.8693,1.5,3.5944
1.8697,1.5,3.5965
1.8701,1.5,3.5987
1.8704,1.5,3.6009
1.8708,1.5,3.6031
1.8712,1.5,3.6053
1.8716,1.5,3.6075
1.872,1.5,3.6097
1.8724,1.5,3.6119
1.8728,1.5,3.6141
1.8732,1.5,3.6162
1.8735,1.5,3.6184
1.8739,1.5,3.6206
1.8743,1.5,3.6228
1.8747,1.5,3.625
1.8751,1.5,3.6272
1.8755,1.5,3.6294
1.8759,1.5,3.6316
1.8762,1.5,3.6338
1.8766,1.5,3.6359
1.877,1.5,3.6381
1.8774,1.5,3.6403
1.8778,1.5,3.6425
1.8782,1.5,3.6447
1.8786,1.5,3.6469
1.8789,1.5,3.6491
1.8793,1.5,3.6513
1.8797,1.5,3.6534
1.8801,1.5,3.6556
1.8805,1.5,3.6578
1.8809,1.5,3.66
1.8813,1.5,3.6622
1.8816,1.5,3.6644
1.882,1.5,3.6666
1.8824,1.5,3.6688
1.8828,1.5,3.671
1.8832,1.5,3.6731
1.8836,1.5,3.6753
1.884,1.5,3.6775
1.8843,1.5,3.6797
1.8847,1.5,3.6819
1.8851,1.5,3.6841
1.8855,1.5,3.6863
1.8859,1.5,3.6885
1.8863,1.5,3.6907
1.8867,1.5,3.6928
1.887,1.5,3.695
1.8874,1.5,3.6972
1.8878,1.5,3.6994
1.8882,1.5,3.7016
1.8886,1.5,3.7038
1.889,1.5,3.706
1.8894,1.5,3.7082
1.8897,1.5,3.7103
1.8901,1.5,3.7125
1.8905,1.5,3.7147
1.8909,1.5,3.7169
1.8913,1.5,3.7191
1.8917,1.5,3.7213
1.8921,1.5,3.7235
1.8924,1.5,3.7257
1.8928,1.5,3.7279
1.8932,1.5,3.73
1.8936,1.5,3.7322
1.894,1.5,3.7344
1.8944,1.5,3.7366
1.8948,1.5,3.7388
1.8951,1.5,3.741
1.8955,1.5,3.7432
1.8959,1.5,3.7454
1.8963,1.5,3.7476
1.8967,1.5,3.7497
1.8971,1.5,3.7519
1.8975,1.5,3.7541
1.8978,1.5,3.7563
1.8982,1.5,3.7585
1.8986,1.5,3.7607
1.899,1.5,3.7629
1.8994,1.5,3.7651
1.8998,1.5,3.7672
1.9002,1.5,3.7694
1.9005,1.5,3.7716
1.9009,1.5,3.7738
1.9013,1.5,3.776
1.9017,1.5,3.7782
1.9021,1.5,3.7804
1.9025,1.5,3.7826
1.9029,1.5,3.7848
1.9032,1.5,3.7869
1.9036,1.5,3.7891
1.904,1.5,3.7913
1.9044,1.5,3.7935
1.9048,1.5,3.7957
1.9052,1.5,3.7979
1.9056,1.5,3.8001
1.906,1.5,3.8023
1.9063,1.5,3.8045
1.9067,1.5,3.8066
1.9071,1.5,3.8088
1.9075,1.5,3.811
1.9079,1.5,3.8132
1.9083,1.5,3.8154
1.9087,1.5,3.8176
1.909,1.5,3.8198
1.9094,1.5,3.822
1.9098,1.5,3.8241
1.9102,1.5,3.8263
1.9106,1.5,3.8285
1.911,1.5,3.8307
1.9114,1.5,3.8329
1.9117,1.5,3.8351
1.9121,1.5,3.8373
1.9125,1.5,3.8395
1.9129,1.5,3.8417
1.9133,1.5,3.8438
1.9137,1.5,3.846
1.9141,1.5,3.8482
1.9144,1.5,3.8504
1.9148,1.5,3.8526
1.9152,1.5,3.8548
1.9156,1.5,3.857
1.916,1.5,3.8592
1.9164,1.5,3.8614
1.9168,1.5,3.8635
1.9171,1.5,3.8657
1.9175,1.5,3.8679
1.9179,1.5,3.8701
1.9183,1.5,3.8723
1.9187,1.5,3.8745
1.9191,1.5,3.8767
1.9195,1.5,3.8789
1.9198,1.5,3.881
1.9202,1.5,3.8832
1.9206,1.5,3.8854
1.921,1.5,3.8876
1.9214,1.5,3.8898
1.9218,1.5,3.892
1.9222,1.5,3.8942
1.9225,1.5,3.8964
1.9229,1.5,3.8986
1.9233,1.5,3.9007
1.9237,1.5,3.9029
1.9241,1.5,3.9051
1.9245,1.5,3.9073
1.9249,1.5,3.9095
1.9252,1.5,3.9117
1.9256,1.5,3.9139
1.926,1.5,3.9161
1.9264,1.5,3.9183
1.9268,1.5,3.9204
1.9272,1.5,3.9226
1.9276,1.5,3.9248
1.9279,1.5,3.927
1.9283,1.5,3.9292
1.9287,1.5,3.9314
1.9291,1.5,3.9336
1.9295,1.5,3.9358
1.9299,1.5,3.9379
1.9303,1.5,3.9401
1.9306,1.5,3.9423
1.931,1.5,3.9445
1.9314,1.5,3.9467
1.9318,1.5,3.9489
1.9322,1.5,3.9511
1.9326,1.5,3.9533
1.933,1.5,3.9555
1.9333,1.5,3.9576
1.9337,1.5,3.9598
